,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
122,122,Other,106207464938.46678,EO80,0.14730,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.17655,0.19844,0.19209,1.00000,1.00000,1.00000,2021
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.27925,0.30114,0.29479,1.00000,1.00000,1.00000,2021
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.12095,0.14284,0.13649,1.00000,1.00000,1.00000,2021
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.15175,0.17364,0.16729,1.00000,1.00000,1.00000,2021
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.07925,0.10114,0.09479,1.00000,1.00000,1.00000,2021
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.17445,0.19634,0.18999,1.00000,1.00000,1.00000,2021
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.19255,0.21444,0.20809,1.00000,1.00000,1.00000,2021
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.14715,0.16904,0.16269,1.00000,1.00000,1.00000,2021
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.11912,0.16814,0.15392,Equipment,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.18425,0.20614,0.19979,1.00000,1.00000,1.00000,2021
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.17925,0.20114,0.19479,1.00000,1.00000,1.00000,2021
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.08085,0.10274,0.09639,1.00000,1.00000,1.00000,2021
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.11912,0.16814,0.15392,Equipment,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.23555,0.25744,0.25109,1.00000,1.00000,1.00000,2021
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.20175,0.22364,0.21729,1.00000,1.00000,1.00000,2021
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.20175,0.22364,0.21729,1.00000,1.00000,1.00000,2021
136,136,Autos,47539167781.77769,ET20,0.33330,0.11912,0.16814,0.15392,Equipment,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.36255,0.38444,0.37809,1.00000,1.00000,1.00000,2021
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.11515,0.13704,0.13069,1.00000,1.00000,1.00000,2021
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.09035,0.11224,0.10589,1.00000,1.00000,1.00000,2021
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.11912,0.16814,0.15392,Equipment,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.08815,0.11004,0.10369,1.00000,1.00000,1.00000,2021
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.10586,0.15250,0.13897,Intellectual Property,-0.70367,-0.08579,-0.19887,-0.04244,-0.08579,-0.07786,Intellectual Property,0.02583,0.04709,0.04093,non-corporate,-0.00110,-0.00404,-0.00319,0.11883,0.14009,0.13393,1.00000,1.00000,1.00000,2021
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.09772,0.14436,0.13084,Intellectual Property,-0.85465,-0.13653,-0.26379,-0.13483,-0.13653,-0.13623,Intellectual Property,0.02372,0.04499,0.03882,non-corporate,-0.00320,-0.00614,-0.00529,0.19172,0.21299,0.20682,1.00000,1.00000,1.00000,2021
142,142,Books,14215531493.90130,AE30,0.12100,0.10282,0.14946,0.13594,Intellectual Property,-0.75707,-0.10420,-0.22231,-0.07512,-0.10420,-0.09894,Intellectual Property,0.02504,0.04631,0.04014,non-corporate,-0.00188,-0.00483,-0.00397,0.14604,0.16731,0.16114,1.00000,1.00000,1.00000,2021
143,143,Music,8069489954.23256,AE40,0.26700,0.08698,0.13362,0.12009,Intellectual Property,-1.10035,-0.21124,-0.36108,-0.28516,-0.21124,-0.22370,Intellectual Property,0.02095,0.04222,0.03605,non-corporate,-0.00597,-0.00892,-0.00806,0.28795,0.30922,0.30305,1.00000,1.00000,1.00000,2021
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.10412,0.15076,0.13724,Intellectual Property,-0.73378,-0.09623,-0.21215,-0.06087,-0.09623,-0.08980,Intellectual Property,0.02538,0.04665,0.04048,non-corporate,-0.00154,-0.00449,-0.00364,0.13438,0.15565,0.14948,1.00000,1.00000,1.00000,2021
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.08014,0.12679,0.11326,Intellectual Property,-1.29371,-0.26412,-0.43119,-0.40348,-0.26412,-0.28674,Intellectual Property,0.01918,0.04045,0.03428,non-corporate,-0.00774,-0.01068,-0.00983,0.34918,0.37045,0.36428,1.00000,1.00000,1.00000,2021
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.10510,0.15174,0.13821,Intellectual Property,-0.71672,-0.09034,-0.20464,-0.05043,-0.09034,-0.08305,Intellectual Property,0.02563,0.04690,0.04073,non-corporate,-0.00129,-0.00424,-0.00338,0.12563,0.14690,0.14073,1.00000,1.00000,1.00000,2021
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.09859,0.14523,0.13170,Intellectual Property,-0.83729,-0.13089,-0.25653,-0.12420,-0.13089,-0.12970,Intellectual Property,0.02395,0.04522,0.03905,non-corporate,-0.00297,-0.00592,-0.00506,0.18395,0.20522,0.19905,1.00000,1.00000,1.00000,2021
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.07255,0.11919,0.10566,Intellectual Property,-1.55508,-0.32857,-0.51808,-0.56340,-0.32857,-0.36486,Intellectual Property,0.01722,0.03849,0.03232,non-corporate,-0.00970,-0.01265,-0.01179,0.41722,0.43849,0.43232,1.00000,1.00000,1.00000,2021
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.08665,0.13330,0.11977,Intellectual Property,-1.10881,-0.21366,-0.36426,-0.29034,-0.21366,-0.22656,Intellectual Property,0.02086,0.04213,0.03597,non-corporate,-0.00606,-0.00900,-0.00815,0.29086,0.31213,0.30597,1.00000,1.00000,1.00000,2021
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.08882,0.13547,0.12194,Intellectual Property,-1.05363,-0.19772,-0.34332,-0.25658,-0.19772,-0.20773,Intellectual Property,0.02143,0.04269,0.03653,non-corporate,-0.00550,-0.00844,-0.00759,0.27143,0.29269,0.28653,1.00000,1.00000,1.00000,2021
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.08448,0.13113,0.11760,Intellectual Property,-1.16704,-0.23003,-0.38586,-0.32597,-0.23003,-0.24598,Intellectual Property,0.02030,0.04157,0.03540,non-corporate,-0.00662,-0.00956,-0.00871,0.31030,0.33157,0.32540,1.00000,1.00000,1.00000,2021
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.07255,0.11919,0.10566,Intellectual Property,-1.55508,-0.32857,-0.51808,-0.56340,-0.32857,-0.36486,Intellectual Property,0.01722,0.03849,0.03232,non-corporate,-0.00970,-0.01265,-0.01179,0.41722,0.43849,0.43232,1.00000,1.00000,1.00000,2021
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.08231,0.12896,0.11543,Intellectual Property,-1.22858,-0.24684,-0.40816,-0.36362,-0.24684,-0.26603,Intellectual Property,0.01974,0.04101,0.03484,non-corporate,-0.00718,-0.01012,-0.00927,0.32974,0.35101,0.34484,1.00000,1.00000,1.00000,2021
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.09208,0.13872,0.12519,Intellectual Property,-0.97607,-0.17459,-0.31309,-0.20912,-0.17459,-0.18055,Intellectual Property,0.02227,0.04353,0.03737,non-corporate,-0.00466,-0.00760,-0.00675,0.24227,0.26353,0.25737,1.00000,1.00000,1.00000,2021
155,155,Software publishers,949730450.57683,RD40,0.22000,0.09208,0.13872,0.12519,Intellectual Property,-0.97607,-0.17459,-0.31309,-0.20912,-0.17459,-0.18055,Intellectual Property,0.02227,0.04353,0.03737,non-corporate,-0.00466,-0.00760,-0.00675,0.24227,0.26353,0.25737,1.00000,1.00000,1.00000,2021
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.09859,0.14523,0.13170,Intellectual Property,-0.83729,-0.13089,-0.25653,-0.12420,-0.13089,-0.12970,Intellectual Property,0.02395,0.04522,0.03905,non-corporate,-0.00297,-0.00592,-0.00506,0.18395,0.20522,0.19905,1.00000,1.00000,1.00000,2021
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.07689,0.12353,0.11000,Intellectual Property,-1.39888,-0.29096,-0.46718,-0.46783,-0.29096,-0.31909,Intellectual Property,0.01834,0.03961,0.03344,non-corporate,-0.00858,-0.01153,-0.01067,0.37834,0.39961,0.39344,1.00000,1.00000,1.00000,2021
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.09859,0.14523,0.13170,Intellectual Property,-0.83729,-0.13089,-0.25653,-0.12420,-0.13089,-0.12970,Intellectual Property,0.02395,0.04522,0.03905,non-corporate,-0.00297,-0.00592,-0.00506,0.18395,0.20522,0.19905,1.00000,1.00000,1.00000,2021
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.09859,0.14523,0.13170,Intellectual Property,-0.83729,-0.13089,-0.25653,-0.12420,-0.13089,-0.12970,Intellectual Property,0.02395,0.04522,0.03905,non-corporate,-0.00297,-0.00592,-0.00506,0.18395,0.20522,0.19905,1.00000,1.00000,1.00000,2021
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.09859,0.14523,0.13170,Intellectual Property,-0.83729,-0.13089,-0.25653,-0.12420,-0.13089,-0.12970,Intellectual Property,0.02395,0.04522,0.03905,non-corporate,-0.00297,-0.00592,-0.00506,0.18395,0.20522,0.19905,1.00000,1.00000,1.00000,2021
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.09859,0.14523,0.13170,Intellectual Property,-0.83729,-0.13089,-0.25653,-0.12420,-0.13089,-0.12970,Intellectual Property,0.02395,0.04522,0.03905,non-corporate,-0.00297,-0.00592,-0.00506,0.18395,0.20522,0.19905,1.00000,1.00000,1.00000,2021
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.09859,0.14523,0.13170,Intellectual Property,-0.83729,-0.13089,-0.25653,-0.12420,-0.13089,-0.12970,Intellectual Property,0.02395,0.04522,0.03905,non-corporate,-0.00297,-0.00592,-0.00506,0.18395,0.20522,0.19905,1.00000,1.00000,1.00000,2021
163,163,Inventories,903249577643.12000,INV,0.00000,0.16527,0.23846,0.21726,Inventories,-0.06856,0.26215,0.19764,0.34617,0.26215,0.27863,Inventories,0.04118,0.06930,0.06115,non-corporate,0.01425,0.01817,0.01704,0.04118,0.06930,0.06115,0.00000,0.00000,0.00000,2021
164,164,Land,9085894137334.34766,LAND,0.00000,0.15216,0.22589,0.20451,Land,-0.16432,0.22589,0.15198,0.28757,0.22589,0.23758,Land,0.03779,0.06606,0.05786,non-corporate,0.01087,0.01492,0.01375,0.03779,0.06606,0.05786,0.00000,0.00000,0.00000,2021
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Mining and Drilling Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.10435,0.12624,0.11989,1.00000,1.00000,1.00000,2021
166,166,Mining,17079757449.12428,SM02,0.04500,0.11912,0.16814,0.15392,Structures,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Mining and Drilling Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.07425,0.09614,0.08979,1.00000,1.00000,1.00000,2021
167,167,Communication,54922065479.72655,SU20,0.02370,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Mining and Drilling Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05295,0.07484,0.06849,1.00000,1.00000,1.00000,2021
168,168,Gas,31446708033.55750,SU40,0.07510,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Mining and Drilling Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.10435,0.12624,0.11989,1.00000,1.00000,1.00000,2021
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Mining and Drilling Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05295,0.07484,0.06849,1.00000,1.00000,1.00000,2021
170,170,Religious,198115941228.42703,SB10,0.01880,0.14584,0.21429,0.19422,Structures,-0.21691,0.18907,0.11113,0.25539,0.18907,0.20084,Nonresidential Buildings,0.03616,0.06306,0.05520,non-corporate,0.00923,0.01192,0.01109,0.05496,0.08186,0.07400,0.50770,0.41579,0.43897,2021
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.15054,0.22161,0.20081,Structures,-0.17739,0.21270,0.13771,0.27958,0.21270,0.22474,Nonresidential Buildings,0.03737,0.06495,0.05690,non-corporate,0.01045,0.01382,0.01279,0.05617,0.08375,0.07570,0.42115,0.32305,0.34726,2021
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.15054,0.22161,0.20081,Structures,-0.17739,0.21270,0.13771,0.27958,0.21270,0.22474,Nonresidential Buildings,0.03737,0.06495,0.05690,non-corporate,0.01045,0.01382,0.01279,0.05617,0.08375,0.07570,0.42115,0.32305,0.34726,2021
173,173,Special care,75652337469.32381,SB32,0.01880,0.15054,0.22161,0.20081,Structures,-0.17739,0.21270,0.13771,0.27958,0.21270,0.22474,Nonresidential Buildings,0.03737,0.06495,0.05690,non-corporate,0.01045,0.01382,0.01279,0.05617,0.08375,0.07570,0.42115,0.32305,0.34726,2021
174,174,Lodging,333097535277.99927,SB41,0.02810,0.15662,0.22872,0.20766,Structures,-0.12990,0.23436,0.16374,0.30864,0.23436,0.24815,Nonresidential Buildings,0.03894,0.06679,0.05867,non-corporate,0.01202,0.01565,0.01456,0.06704,0.09489,0.08677,0.42115,0.32305,0.34726,2021
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.15374,0.22536,0.20442,Structures,-0.15188,0.22427,0.15163,0.29519,0.22427,0.23726,Nonresidential Buildings,0.03820,0.06592,0.05784,non-corporate,0.01128,0.01478,0.01372,0.06190,0.08962,0.08154,0.42115,0.32305,0.34726,2021
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.15374,0.22536,0.20442,Structures,-0.15188,0.22427,0.15163,0.29519,0.22427,0.23726,Nonresidential Buildings,0.03820,0.06592,0.05784,non-corporate,0.01128,0.01478,0.01372,0.06190,0.08962,0.08154,0.42115,0.32305,0.34726,2021
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.15296,0.22444,0.20353,Structures,-0.15803,0.22147,0.14826,0.29143,0.22147,0.23423,Nonresidential Buildings,0.03800,0.06568,0.05761,non-corporate,0.01107,0.01455,0.01349,0.06050,0.08818,0.08011,0.42115,0.32305,0.34726,2021
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.15538,0.22727,0.20626,Structures,-0.13929,0.23003,0.15855,0.30289,0.23003,0.24348,Nonresidential Buildings,0.03862,0.06641,0.05831,non-corporate,0.01170,0.01528,0.01420,0.06482,0.09261,0.08451,0.42115,0.32305,0.34726,2021
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.15538,0.22727,0.20626,Structures,-0.13929,0.23003,0.15855,0.30289,0.23003,0.24348,Nonresidential Buildings,0.03862,0.06641,0.05831,non-corporate,0.01170,0.01528,0.01420,0.06482,0.09261,0.08451,0.42115,0.32305,0.34726,2021
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.15538,0.22727,0.20626,Structures,-0.13929,0.23003,0.15855,0.30289,0.23003,0.24348,Nonresidential Buildings,0.03862,0.06641,0.05831,non-corporate,0.01170,0.01528,0.01420,0.06482,0.09261,0.08451,0.42115,0.32305,0.34726,2021
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.15878,0.23125,0.21009,Structures,-0.11395,0.24176,0.17261,0.31839,0.24176,0.25612,Nonresidential Buildings,0.03950,0.06744,0.05930,non-corporate,0.01258,0.01630,0.01519,0.07090,0.09884,0.09070,0.42115,0.32305,0.34726,2021
182,182,Public safety,10144839642.98087,SO03,0.02370,0.15374,0.22536,0.20442,Structures,-0.15188,0.22427,0.15163,0.29519,0.22427,0.23726,Nonresidential Buildings,0.03820,0.06592,0.05784,non-corporate,0.01128,0.01478,0.01372,0.06190,0.08962,0.08154,0.42115,0.32305,0.34726,2021
183,183,Office,595428227074.33008,SOO1,0.02470,0.15440,0.22612,0.20516,Structures,-0.14681,0.22658,0.15441,0.29829,0.22658,0.23976,Nonresidential Buildings,0.03837,0.06612,0.05803,non-corporate,0.01144,0.01498,0.01391,0.06307,0.09082,0.08273,0.42115,0.32305,0.34726,2021
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.15440,0.22612,0.20516,Structures,-0.14681,0.22658,0.15441,0.29829,0.22658,0.23976,Nonresidential Buildings,0.03837,0.06612,0.05803,non-corporate,0.01144,0.01498,0.01391,0.06307,0.09082,0.08273,0.42115,0.32305,0.34726,2021
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05925,0.08114,0.07479,1.00000,1.00000,1.00000,2021
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.15374,0.22536,0.20442,Structures,-0.15188,0.22427,0.15163,0.29519,0.22427,0.23726,Other Structures,0.03820,0.06592,0.05784,non-corporate,0.01128,0.01478,0.01372,0.06190,0.08962,0.08154,0.42115,0.32305,0.34726,2021
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05295,0.07484,0.06849,1.00000,1.00000,1.00000,2021
188,188,Farm,210718689416.34479,SN00,0.02390,0.11912,0.16814,0.15392,Structures,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.05315,0.07504,0.06869,1.00000,1.00000,1.00000,2021
189,189,Water supply,17351319722.53933,SO01,0.02250,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05175,0.07364,0.06729,1.00000,1.00000,1.00000,2021
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05175,0.07364,0.06729,1.00000,1.00000,1.00000,2021
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05175,0.07364,0.06729,1.00000,1.00000,1.00000,2021
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.08485,0.10674,0.10039,1.00000,1.00000,1.00000,2021
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.11912,0.16814,0.15392,Structures,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.04685,0.06874,0.06239,1.00000,1.00000,1.00000,2021
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05415,0.07604,0.06969,1.00000,1.00000,1.00000,2021
195,195,Electric,70225622110.68069,SU30,0.02110,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.05035,0.07224,0.06589,1.00000,1.00000,1.00000,2021
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.11912,0.16814,0.15392,Structures,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Other Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.05955,0.08144,0.07509,1.00000,1.00000,1.00000,2021
197,197,Residential,1251223569158.91162,RES,0.01631,0.14357,0.21212,0.19196,Structures,-0.23699,0.18182,0.10162,0.24311,0.18182,0.19230,Residential Buildings,0.03557,0.06250,0.05462,non-corporate,0.00865,0.01136,0.01050,0.05188,0.07881,0.07093,0.52497,0.42267,0.44890,2021
198,198,Computers and Software,398439404774.10364,,0.41304,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01209,0.11836,0.09645,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.44504,0.47104,0.46272,1.00000,1.00000,1.00000,2021
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01209,0.11836,0.09645,Industrial Machinery,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.13770,0.16369,0.15537,1.00000,1.00000,1.00000,2021
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01209,0.11836,0.09645,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.15685,0.18285,0.17453,1.00000,1.00000,1.00000,2021
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.09380,0.12366,0.11411,Intellectual Property,-0.67433,-0.12490,-0.23119,-0.20315,0.00824,-0.03265,Intellectual Property,0.02628,0.05156,0.04347,corporate,-0.00534,0.00042,-0.00142,0.20272,0.22800,0.21991,1.00000,1.00000,1.00000,2021
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01209,0.11836,0.09645,Mining and Drilling Structures,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.08960,0.11560,0.10728,1.00000,1.00000,1.00000,2021
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.15223,0.21039,0.19159,Structures,-0.07132,0.21106,0.15164,0.23016,0.30444,0.28844,Nonresidential Buildings,0.04107,0.07352,0.06309,corporate,0.00945,0.02238,0.01820,0.06668,0.09912,0.08869,0.40824,0.30199,0.33038,2021
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01209,0.11836,0.09645,Office and Residential Equipment,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.15133,0.17733,0.16901,1.00000,1.00000,1.00000,2021
207,207,Other Equipment,337069776280.60559,,0.15074,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01209,0.11836,0.09645,Other Equipment,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.18275,0.20874,0.20043,1.00000,1.00000,1.00000,2021
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01209,0.11836,0.09645,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.12950,0.15550,0.14718,1.00000,1.00000,1.00000,2021
