,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
212,212,Computers and Software,133772595225.89632,,0.41707,0.12506,0.17473,0.16032,Equipment,-0.52579,-0.00000,-0.09847,0.06452,-0.00000,0.01208,Computers and Software,0.02884,0.05111,0.04465,non-corporate,0.00186,-0.00000,0.00054,0.44591,0.46819,0.46173,1.00000,1.00000,1.00000,2021
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.12506,0.17473,0.16032,Equipment,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,Industrial Machinery,0.02884,0.05111,0.04465,non-corporate,0.00186,0.00000,0.00054,0.13469,0.15697,0.15051,1.00000,1.00000,1.00000,2021
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.12506,0.17473,0.16032,Equipment,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,Instruments and Communications Equipment,0.02884,0.05111,0.04465,non-corporate,0.00186,0.00000,0.00054,0.15997,0.18225,0.17579,1.00000,1.00000,1.00000,2021
215,215,Intellectual Property,387169616704.21753,,0.18561,0.12378,0.18217,0.16514,Intellectual Property,-0.54365,0.03668,-0.06835,0.05356,0.03668,0.03917,Intellectual Property,0.02850,0.05306,0.04591,non-corporate,0.00153,0.00195,0.00180,0.21411,0.23867,0.23152,0.91774,0.88710,0.89576,2021
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.12506,0.17473,0.16032,Structures,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,Mining and Drilling Structures,0.02884,0.05111,0.04465,non-corporate,0.00186,0.00000,0.00054,0.09087,0.11315,0.10669,1.00000,1.00000,1.00000,2021
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.16069,0.23412,0.21264,Structures,-0.15337,0.23293,0.15903,0.29285,0.23293,0.24367,Nonresidential Buildings,0.03815,0.06664,0.05833,non-corporate,0.01117,0.01552,0.01421,0.06247,0.09095,0.08264,0.42944,0.32954,0.35416,2021
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.12506,0.17473,0.16032,Equipment,-0.52579,-0.00000,-0.09847,0.06452,-0.00000,0.01208,Office and Residential Equipment,0.02884,0.05111,0.04465,non-corporate,0.00186,-0.00000,0.00054,0.14924,0.17152,0.16506,1.00000,1.00000,1.00000,2021
221,221,Other Equipment,175872223719.39435,,0.15009,0.12506,0.17473,0.16032,Equipment,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,Other Equipment,0.02884,0.05111,0.04465,non-corporate,0.00186,0.00000,0.00054,0.17893,0.20121,0.19475,1.00000,1.00000,1.00000,2021
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.12506,0.17473,0.16032,Equipment,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,Other Industrial Equipment,0.02884,0.05111,0.04465,non-corporate,0.00186,0.00000,0.00054,0.15166,0.17394,0.16748,1.00000,1.00000,1.00000,2021
223,223,Other Structures,598505528797.85229,,0.02518,0.12522,0.17500,0.16056,Structures,-0.52356,0.00138,-0.09695,0.06588,0.00138,0.01345,Other Structures,0.02888,0.05118,0.04472,non-corporate,0.00190,0.00007,0.00060,0.05406,0.07637,0.06990,0.99739,0.99693,0.99704,2021
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.15011,0.22040,0.19971,Structures,-0.24350,0.18933,0.10732,0.23759,0.18933,0.19716,Residential Buildings,0.03538,0.06305,0.05495,non-corporate,0.00841,0.01194,0.01083,0.05170,0.07936,0.07126,0.52727,0.42276,0.44949,2021
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.12506,0.17473,0.16032,Equipment,-0.52579,-0.00000,-0.09847,0.06452,-0.00000,0.01208,Transportation Equipment,0.02884,0.05111,0.04465,non-corporate,0.00186,-0.00000,0.00054,0.18306,0.20534,0.19888,1.00000,1.00000,1.00000,2021
226,226,Equipment,4571425640406.57031,,0.14538,0.11868,0.14910,0.13936,Equipment,-0.35069,0.00000,-0.07331,0.02719,0.11873,0.09959,Equipment,0.03258,0.05800,0.04986,corporate,0.00089,0.00689,0.00497,0.17796,0.20338,0.19525,1.00000,1.00000,1.00000,2021
230,230,Structures,8927295821987.31055,,0.03248,0.13819,0.18217,0.16799,Structures,-0.17284,0.12613,0.06289,0.15529,0.22989,0.21385,Structures,0.03752,0.06637,0.05711,corporate,0.00583,0.01526,0.01221,0.06999,0.09885,0.08959,0.67776,0.62088,0.63619,2021
231,231,Equipment,1610127359593.42920,,0.15633,0.12506,0.17473,0.16032,Equipment,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,Equipment,0.02884,0.05111,0.04465,non-corporate,0.00186,0.00000,0.00054,0.18517,0.20744,0.20098,1.00000,1.00000,1.00000,2021
235,235,Structures,5050148178012.68848,,0.02496,0.15148,0.21975,0.19977,Structures,-0.23098,0.18712,0.10757,0.24527,0.18712,0.19739,Structures,0.03574,0.06288,0.05496,non-corporate,0.00877,0.01177,0.01085,0.06070,0.08784,0.07992,0.55908,0.47649,0.49708,2021
236,236,Overall,20307631130712.19531,,0.06162,0.13673,0.18056,0.16648,Overall,-0.18453,0.12075,0.05657,0.14687,0.22514,0.20855,Overall,0.03715,0.06597,0.05673,corporate,0.00546,0.01485,0.01183,0.09876,0.12758,0.11835,0.59819,0.57018,0.57785,2021
237,237,Overall,17036588869287.80469,,0.02639,0.15343,0.22411,0.20355,Overall,-0.21373,0.20157,0.12334,0.25584,0.20157,0.21157,Overall,0.03625,0.06402,0.05595,non-corporate,0.00927,0.01290,0.01184,0.06264,0.09041,0.08234,0.28109,0.25592,0.26222,2021
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.12849,0.16359,0.15234,Equipment,-0.25493,0.05949,-0.00695,0.09665,0.17104,0.15528,Computers and Software,0.03506,0.06167,0.05315,corporate,0.00339,0.01055,0.00825,0.58506,0.61167,0.60315,0.98395,0.97730,0.97939,2022
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.12479,0.15835,0.14758,Equipment,-0.28945,0.03880,-0.03031,0.07180,0.15280,0.13568,Computers and Software,0.03412,0.06034,0.05195,corporate,0.00245,0.00922,0.00705,0.36412,0.39034,0.38195,0.98395,0.97730,0.97939,2022
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
3,3,PCs,53550810953.45985,EP1B,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
4,4,DASDs,0.00000,EP1C,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
5,5,Printers,9260043910.94578,EP1D,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
7,7,Tape drives,0.00000,EP1F,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.12970,0.16529,0.15389,Equipment,-0.24407,0.06599,0.00040,0.10446,0.17677,0.16144,Computers and Software,0.03537,0.06210,0.05354,corporate,0.00369,0.01098,0.00864,0.49867,0.52540,0.51684,0.97882,0.97043,0.97304,2022
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.12276,0.15578,0.14517,Equipment,-0.30912,0.02834,-0.04257,0.05764,0.14358,0.12539,Industrial Machinery,0.03361,0.05969,0.05133,corporate,0.00194,0.00857,0.00644,0.13671,0.16279,0.15443,0.97132,0.96050,0.96384,2022
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.12288,0.15595,0.14533,Equipment,-0.30790,0.02904,-0.04177,0.05851,0.14420,0.12607,Industrial Machinery,0.03364,0.05973,0.05137,corporate,0.00197,0.00861,0.00648,0.14084,0.16693,0.15857,0.97132,0.96050,0.96384,2022
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.12634,0.16059,0.14960,Equipment,-0.27479,0.04774,-0.02027,0.08235,0.16068,0.14410,Instruments and Communications Equipment,0.03452,0.06091,0.05246,corporate,0.00284,0.00979,0.00756,0.34642,0.37281,0.36436,0.97882,0.97043,0.97304,2022
13,13,Communications,498336136105.87726,EP20,0.11290,0.12306,0.15619,0.14554,Equipment,-0.30621,0.03001,-0.04066,0.05973,0.14506,0.12700,Instruments and Communications Equipment,0.03369,0.05979,0.05143,corporate,0.00201,0.00867,0.00653,0.14659,0.17269,0.16433,0.97132,0.96050,0.96384,2022
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.12340,0.15649,0.14587,Equipment,-0.30282,0.03125,-0.03899,0.06217,0.14615,0.12839,Instruments and Communications Equipment,0.03377,0.05987,0.05151,corporate,0.00210,0.00875,0.00661,0.21377,0.23987,0.23151,0.97882,0.97043,0.97304,2022
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.12372,0.15711,0.14638,Equipment,-0.29971,0.03376,-0.03638,0.06441,0.14836,0.13059,Instruments and Communications Equipment,0.03385,0.06003,0.05164,corporate,0.00218,0.00891,0.00674,0.16885,0.19503,0.18664,0.97132,0.96050,0.96384,2022
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.12372,0.15711,0.14638,Equipment,-0.29971,0.03376,-0.03638,0.06441,0.14836,0.13059,Instruments and Communications Equipment,0.03385,0.06003,0.05164,corporate,0.00218,0.00891,0.00674,0.16885,0.19503,0.18664,0.97132,0.96050,0.96384,2022
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.12372,0.15711,0.14638,Equipment,-0.29971,0.03376,-0.03638,0.06441,0.14836,0.13059,Instruments and Communications Equipment,0.03385,0.06003,0.05164,corporate,0.00218,0.00891,0.00674,0.16885,0.19503,0.18664,0.97132,0.96050,0.96384,2022
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.12246,0.15517,0.14467,Equipment,-0.31212,0.02581,-0.04517,0.05548,0.14136,0.12321,Office and Residential Equipment,0.03353,0.05954,0.05121,corporate,0.00186,0.00842,0.00631,0.17103,0.19704,0.18871,0.97882,0.97043,0.97304,2022
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.12321,0.15640,0.14573,Equipment,-0.30474,0.03086,-0.03969,0.06079,0.14581,0.12781,Office and Residential Equipment,0.03372,0.05985,0.05148,corporate,0.00205,0.00873,0.00658,0.15162,0.17775,0.16938,0.97132,0.96050,0.96384,2022
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.12307,0.15602,0.14545,Equipment,-0.30609,0.02934,-0.04117,0.05982,0.14446,0.12657,Office and Residential Equipment,0.03369,0.05975,0.05140,corporate,0.00202,0.00863,0.00651,0.19869,0.22475,0.21640,0.97882,0.97043,0.97304,2022
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.12426,0.15784,0.14706,Equipment,-0.29452,0.03676,-0.03295,0.06814,0.15101,0.13346,Other Equipment,0.03399,0.06021,0.05181,corporate,0.00232,0.00909,0.00691,0.18679,0.21301,0.20461,0.97132,0.96050,0.96384,2022
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.12518,0.15911,0.14822,Equipment,-0.28570,0.04188,-0.02712,0.07450,0.15551,0.13835,Other Equipment,0.03422,0.06053,0.05211,corporate,0.00255,0.00941,0.00721,0.21762,0.24393,0.23551,0.97132,0.96050,0.96384,2022
23,23,Other,219586535061.53326,EO80,0.14730,0.12409,0.15762,0.14685,Equipment,-0.29612,0.03584,-0.03401,0.06699,0.15019,0.13257,Other Equipment,0.03395,0.06016,0.05176,corporate,0.00227,0.00903,0.00686,0.18125,0.20746,0.19906,0.97132,0.96050,0.96384,2022
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.12496,0.15866,0.14785,Equipment,-0.28780,0.04007,-0.02897,0.07299,0.15392,0.13680,Other Industrial Equipment,0.03417,0.06042,0.05201,corporate,0.00249,0.00930,0.00712,0.28417,0.31042,0.30201,0.97882,0.97043,0.97304,2022
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.12242,0.15531,0.14474,Equipment,-0.31251,0.02639,-0.04480,0.05519,0.14186,0.12352,Other Industrial Equipment,0.03352,0.05957,0.05123,corporate,0.00185,0.00845,0.00633,0.12522,0.15127,0.14293,0.97132,0.96050,0.96384,2022
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.12335,0.15659,0.14591,Equipment,-0.30338,0.03165,-0.03879,0.06177,0.14650,0.12856,Other Industrial Equipment,0.03376,0.05990,0.05152,corporate,0.00209,0.00877,0.00662,0.15626,0.18240,0.17402,0.97132,0.96050,0.96384,2022
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.12395,0.15810,0.14711,Equipment,-0.29750,0.03782,-0.03268,0.06600,0.15194,0.13369,Other Industrial Equipment,0.03391,0.06028,0.05183,corporate,0.00224,0.00916,0.00693,0.08391,0.11028,0.10183,0.93916,0.92059,0.92609,2022
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.12403,0.15753,0.14677,Equipment,-0.29673,0.03548,-0.03441,0.06655,0.14988,0.13224,Other Industrial Equipment,0.03393,0.06013,0.05174,corporate,0.00226,0.00901,0.00684,0.17913,0.20533,0.19694,0.97132,0.96050,0.96384,2022
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.12303,0.15597,0.14540,Equipment,-0.30646,0.02912,-0.04141,0.05955,0.14427,0.12636,Other Industrial Equipment,0.03368,0.05974,0.05139,corporate,0.00201,0.00862,0.00649,0.19698,0.22304,0.21469,0.97882,0.97043,0.97304,2022
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.12321,0.15640,0.14573,Equipment,-0.30474,0.03086,-0.03969,0.06079,0.14581,0.12781,Other Industrial Equipment,0.03372,0.05985,0.05148,corporate,0.00205,0.00873,0.00658,0.15162,0.17775,0.16938,0.97132,0.96050,0.96384,2022
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.12285,0.15571,0.14516,Equipment,-0.30828,0.02806,-0.04262,0.05824,0.14334,0.12535,Other Industrial Equipment,0.03363,0.05967,0.05133,corporate,0.00196,0.00855,0.00643,0.18863,0.21467,0.20633,0.97882,0.97043,0.97304,2022
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.12417,0.15773,0.14695,Equipment,-0.29534,0.03629,-0.03349,0.06756,0.15059,0.13301,Other Industrial Equipment,0.03397,0.06018,0.05179,corporate,0.00229,0.00906,0.00689,0.18397,0.21018,0.20179,0.97132,0.96050,0.96384,2022
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.12405,0.15824,0.14724,Equipment,-0.29651,0.03836,-0.03205,0.06671,0.15241,0.13422,Transportation Equipment,0.03394,0.06031,0.05186,corporate,0.00226,0.00919,0.00696,0.08554,0.11191,0.10346,0.93916,0.92059,0.92609,2022
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.12587,0.16006,0.14909,Equipment,-0.27917,0.04567,-0.02280,0.07919,0.15885,0.14198,Transportation Equipment,0.03440,0.06078,0.05233,corporate,0.00272,0.00965,0.00743,0.24070,0.26708,0.25863,0.97132,0.96050,0.96384,2022
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.12324,0.15626,0.14566,Equipment,-0.30445,0.03029,-0.04008,0.06099,0.14531,0.12748,Transportation Equipment,0.03373,0.05981,0.05146,corporate,0.00206,0.00869,0.00656,0.20623,0.23231,0.22396,0.97882,0.97043,0.97304,2022
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.12324,0.15626,0.14566,Equipment,-0.30445,0.03029,-0.04008,0.06099,0.14531,0.12748,Transportation Equipment,0.03373,0.05981,0.05146,corporate,0.00206,0.00869,0.00656,0.20623,0.23231,0.22396,0.97882,0.97043,0.97304,2022
37,37,Autos,136239832218.22234,ET20,0.33330,0.12681,0.16125,0.15021,Equipment,-0.27036,0.05036,-0.01730,0.08554,0.16299,0.14659,Transportation Equipment,0.03464,0.06108,0.05261,corporate,0.00296,0.00996,0.00771,0.36794,0.39438,0.38591,0.97882,0.97043,0.97304,2022
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.12131,0.15357,0.14321,Equipment,-0.32359,0.01913,-0.05277,0.04722,0.13547,0.11683,Transportation Equipment,0.03324,0.05913,0.05084,corporate,0.00157,0.00801,0.00594,0.11914,0.14503,0.13674,0.97882,0.97043,0.97304,2022
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.12251,0.15569,0.14502,Equipment,-0.31156,0.02798,-0.04334,0.05588,0.14326,0.12475,Transportation Equipment,0.03355,0.05967,0.05130,corporate,0.00187,0.00855,0.00640,0.09465,0.12077,0.11240,0.96097,0.94727,0.95144,2022
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.12143,0.15395,0.14349,Equipment,-0.32238,0.02073,-0.05127,0.04809,0.13687,0.11810,Transportation Equipment,0.03327,0.05923,0.05091,corporate,0.00160,0.00811,0.00601,0.09217,0.11813,0.10981,0.97132,0.96050,0.96384,2022
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.11189,0.14490,0.13433,Intellectual Property,-0.42586,-0.01869,-0.10144,-0.02640,0.10213,0.07601,Intellectual Property,0.03086,0.05694,0.04859,corporate,-0.00081,0.00581,0.00369,0.12386,0.14994,0.14159,0.94812,0.92318,0.93019,2022
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.10375,0.13676,0.12620,Intellectual Property,-0.52786,-0.05693,-0.15020,-0.09983,0.06842,0.03510,Intellectual Property,0.02880,0.05488,0.04653,corporate,-0.00287,0.00375,0.00163,0.19680,0.22288,0.21453,0.96752,0.94867,0.95422,2022
43,43,Books,67646468506.09869,AE30,0.12100,0.10885,0.14186,0.13130,Intellectual Property,-0.46231,-0.03264,-0.11915,-0.05264,0.08984,0.06115,Intellectual Property,0.03009,0.05617,0.04782,corporate,-0.00158,0.00505,0.00292,0.15109,0.17717,0.16882,0.95758,0.93520,0.94163,2022
44,44,Music,15406510045.76745,AE40,0.26700,0.09301,0.12602,0.11546,Intellectual Property,-0.68718,-0.11204,-0.22159,-0.21451,0.01985,-0.02479,Intellectual Property,0.02608,0.05216,0.04381,corporate,-0.00559,0.00104,-0.00109,0.29308,0.31916,0.31081,0.97825,0.96431,0.96853,2022
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.11016,0.14316,0.13260,Intellectual Property,-0.44646,-0.02662,-0.11149,-0.04123,0.09515,0.06758,Intellectual Property,0.03042,0.05650,0.04815,corporate,-0.00125,0.00538,0.00325,0.13942,0.16550,0.15715,0.95398,0.93054,0.93722,2022
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.12844,0.18019,0.16351,Intellectual Property,-0.25537,0.11947,0.04391,0.09633,0.22391,0.19794,Intellectual Property,0.03505,0.06587,0.05598,corporate,0.00338,0.01475,0.01108,0.36505,0.39587,0.38598,0.87100,0.82037,0.83612,2022
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.12225,0.16176,0.14889,Intellectual Property,-0.31420,0.05236,-0.02379,0.05398,0.16475,0.14115,Intellectual Property,0.03348,0.06120,0.05228,corporate,0.00181,0.01008,0.00738,0.13348,0.16120,0.15228,0.87100,0.82037,0.83612,2022
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.06540,0.18104,0.15673,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00222,0.01130,0.00834,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2022
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.13033,0.18579,0.16796,Intellectual Property,-0.23850,0.13805,0.06278,0.10847,0.24028,0.21377,Intellectual Property,0.03553,0.06729,0.05710,corporate,0.00385,0.01617,0.01221,0.43553,0.46729,0.45710,0.87100,0.82037,0.83612,2022
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.12683,0.17538,0.15970,Intellectual Property,-0.27021,0.10290,0.02713,0.08565,0.20930,0.18386,Intellectual Property,0.03464,0.06465,0.05501,corporate,0.00297,0.01353,0.01011,0.30464,0.33465,0.32501,0.87100,0.82037,0.83612,2022
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.12629,0.17378,0.15843,Intellectual Property,-0.27523,0.09723,0.02140,0.08203,0.20431,0.17906,Intellectual Property,0.03450,0.06425,0.05469,corporate,0.00283,0.01313,0.00979,0.28450,0.31425,0.30469,0.87100,0.82037,0.83612,2022
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.12737,0.17698,0.16097,Intellectual Property,-0.26522,0.10849,0.03279,0.08923,0.21423,0.18861,Intellectual Property,0.03478,0.06506,0.05533,corporate,0.00310,0.01394,0.01044,0.32478,0.35506,0.34533,0.87100,0.82037,0.83612,2022
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.13033,0.18579,0.16796,Intellectual Property,-0.23850,0.13805,0.06278,0.10847,0.24028,0.21377,Intellectual Property,0.03553,0.06729,0.05710,corporate,0.00385,0.01617,0.01221,0.43553,0.46729,0.45710,0.87100,0.82037,0.83612,2022
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.12791,0.17858,0.16224,Intellectual Property,-0.26028,0.11402,0.03838,0.09279,0.21910,0.19330,Intellectual Property,0.03491,0.06546,0.05566,corporate,0.00324,0.01434,0.01076,0.34491,0.37546,0.36566,0.87100,0.82037,0.83612,2022
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.12548,0.17137,0.15652,Intellectual Property,-0.28284,0.08860,0.01269,0.07656,0.19670,0.17175,Intellectual Property,0.03430,0.06364,0.05421,corporate,0.00263,0.01252,0.00931,0.25430,0.28364,0.27421,0.87100,0.82037,0.83612,2022
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.09553,0.12556,0.11592,Intellectual Property,-0.64696,-0.11450,-0.21830,-0.18556,0.01769,-0.02203,Intellectual Property,0.02672,0.05204,0.04393,corporate,-0.00496,0.00092,-0.00097,0.24672,0.27204,0.26393,0.98395,0.97730,0.97939,2022
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.06540,0.18104,0.15673,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00222,0.01130,0.00834,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2022
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.08270,0.11371,0.10376,Intellectual Property,-0.87492,-0.18269,-0.31011,-0.34965,-0.04242,-0.09905,Intellectual Property,0.02347,0.04904,0.04085,corporate,-0.00821,-0.00208,-0.00405,0.38347,0.40904,0.40085,0.98395,0.97730,0.97939,2022
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.06540,0.18104,0.15673,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00222,0.01130,0.00834,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2022
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.06540,0.18104,0.15673,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00222,0.01130,0.00834,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2022
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.10103,0.13064,0.12114,Intellectual Property,-0.56539,-0.08762,-0.18278,-0.12684,0.04138,0.00777,Intellectual Property,0.02811,0.05333,0.04525,corporate,-0.00357,0.00221,0.00035,0.18811,0.21333,0.20525,0.98395,0.97730,0.97939,2022
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.10103,0.13064,0.12114,Intellectual Property,-0.56539,-0.08762,-0.18278,-0.12684,0.04138,0.00777,Intellectual Property,0.02811,0.05333,0.04525,corporate,-0.00357,0.00221,0.00035,0.18811,0.21333,0.20525,0.98395,0.97730,0.97939,2022
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.06540,0.18104,0.15673,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00222,0.01130,0.00834,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2022
64,64,Inventories,1540550422356.87988,INV,0.00000,0.16501,0.22150,0.20345,Inventories,0.00693,0.24012,0.19018,0.28514,0.33025,0.32065,Inventories,0.04431,0.07633,0.06609,corporate,0.01263,0.02521,0.02119,0.04431,0.07633,0.06609,0.00000,0.00000,0.00000,2022
65,65,Land,3586505862665.65332,LAND,0.00000,0.15288,0.21000,0.19172,Land,-0.06704,0.21000,0.15208,0.23189,0.30370,0.28869,Land,0.04124,0.07342,0.06312,corporate,0.00956,0.02230,0.01822,0.04124,0.07342,0.06312,0.00000,0.00000,0.00000,2022
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.12107,0.15323,0.14290,Structures,-0.32601,0.01772,-0.05438,0.04548,0.13422,0.11549,Mining and Drilling Structures,0.03318,0.05905,0.05076,corporate,0.00151,0.00793,0.00586,0.10828,0.13415,0.12586,0.97882,0.97043,0.97304,2022
67,67,Mining,82930242550.87573,SM02,0.04500,0.12101,0.15337,0.14297,Structures,-0.32660,0.01831,-0.05404,0.04505,0.13474,0.11577,Mining and Drilling Structures,0.03317,0.05908,0.05078,corporate,0.00149,0.00796,0.00588,0.07817,0.10408,0.09578,0.97132,0.96050,0.96384,2022
68,68,Communication,578746934520.27332,SU20,0.02370,0.12227,0.15591,0.14507,Structures,-0.31398,0.02887,-0.04308,0.05414,0.14405,0.12497,Mining and Drilling Structures,0.03349,0.05972,0.05131,corporate,0.00181,0.00860,0.00641,0.05719,0.08342,0.07501,0.93916,0.92059,0.92609,2022
