,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
215,215,Intellectual Property,387169616704.21753,,0.18561,0.18159,0.27475,0.24773,Intellectual Property,-0.50318,0.19610,0.05462,0.50371,0.30855,0.34803,Intellectual Property,0.02927,0.04713,0.04195,non-corporate,0.01474,0.01454,0.01460,0.21488,0.23274,0.22756,0.86336,0.80847,0.82358,2020
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.20445,0.29900,0.27158,Structures,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Mining and Drilling Structures,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.09783,0.11609,0.11079,0.68488,0.59565,0.61884,2020
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.20445,0.29900,0.27158,Structures,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Nonresidential Buildings,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.06011,0.07837,0.07308,0.48863,0.38824,0.41281,2020
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Office and Residential Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.15620,0.17446,0.16916,0.82708,0.76007,0.77836,2020
221,221,Other Equipment,175872223719.39435,,0.15009,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.18589,0.20415,0.19885,0.85665,0.79828,0.81437,2020
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.15862,0.17688,0.17158,0.81721,0.74953,0.76788,2020
223,223,Other Structures,598505528797.85229,,0.02518,0.20445,0.29900,0.27158,Structures,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Structures,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.06098,0.07924,0.07394,0.49743,0.39656,0.42131,2020
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.20445,0.29900,0.27158,Structures,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Residential Buildings,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.05211,0.07037,0.06507,0.39400,0.30096,0.32309,2020
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.19002,0.20828,0.20298,0.82595,0.76210,0.77939,2020
226,226,Equipment,4571425640406.57031,,0.14538,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.18561,0.23461,0.21893,0.81178,0.66848,0.70777,2020
230,230,Structures,8927295821987.31055,,0.03248,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.07271,0.12171,0.10603,0.52095,0.33735,0.37959,2020
231,231,Equipment,1610127359593.42920,,0.15633,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.19212,0.21038,0.20509,0.83772,0.77557,0.79252,2020
235,235,Structures,5050148178012.68848,,0.02496,0.20445,0.29900,0.27158,Structures,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Structures,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.06075,0.07901,0.07371,0.47933,0.38145,0.40534,2020
236,236,Overall,20307631130712.19531,,0.06162,0.26047,0.34932,0.32089,Overall,-0.09605,0.34847,0.27067,0.46669,0.57435,0.55552,Overall,0.04014,0.08902,0.07338,corporate,0.01874,0.05113,0.04077,0.10176,0.15064,0.13500,0.48224,0.35881,0.38918,2020
237,237,Overall,17036588869287.80469,,0.02639,0.20486,0.29935,0.27195,Overall,-0.22533,0.30029,0.18828,0.59545,0.39816,0.44021,Overall,0.03591,0.05415,0.04886,non-corporate,0.02138,0.02156,0.02151,0.06230,0.08054,0.07525,0.24088,0.20474,0.21377,2020
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.59023,0.63923,0.62355,0.95461,0.90461,0.92003,2021
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.37023,0.41923,0.40355,0.92658,0.85052,0.87346,2021
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
3,3,PCs,53550810953.45985,EP1B,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
4,4,DASDs,0.00000,EP1C,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
5,5,Printers,9260043910.94578,EP1D,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
7,7,Tape drives,0.00000,EP1F,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2021
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.14333,0.19233,0.17665,0.79768,0.63998,0.68320,2021
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.14743,0.19643,0.18075,0.80390,0.64891,0.69158,2021
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.35213,0.40113,0.38545,0.92264,0.84320,0.86709,2021
13,13,Communications,498336136105.87726,EP20,0.11290,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.15313,0.20213,0.18645,0.81194,0.66062,0.70252,2021
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.22023,0.26923,0.25355,0.87315,0.75630,0.79014,2021
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2021
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2021
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2021
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.17773,0.22673,0.21105,0.84021,0.70332,0.74201,2021
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2021
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.20523,0.25423,0.23855,0.86320,0.73991,0.77535,2021
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.19303,0.24203,0.22635,0.85387,0.72486,0.76168,2021
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.22363,0.27263,0.25695,0.87521,0.75973,0.79323,2021
23,23,Other,219586535061.53326,EO80,0.14730,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.18753,0.23653,0.22085,0.84924,0.71749,0.75497,2021
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.29023,0.33923,0.32355,0.90531,0.81169,0.83947,2021
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.13193,0.18093,0.16525,0.77811,0.61256,0.65731,2021
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.16273,0.21173,0.19605,0.82408,0.67867,0.71929,2021
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.09023,0.13923,0.12355,0.65660,0.46296,0.51121,2021
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.18543,0.23443,0.21875,0.84739,0.71457,0.75230,2021
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.20353,0.25253,0.23685,0.86197,0.73791,0.77354,2021
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2021
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.19523,0.24423,0.22855,0.85564,0.72770,0.76427,2021
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.19023,0.23923,0.22355,0.85155,0.72115,0.75831,2021
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.09183,0.14083,0.12515,0.66367,0.47080,0.51907,2021
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.24653,0.29553,0.27985,0.88750,0.78055,0.81186,2021
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2021
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2021
37,37,Autos,136239832218.22234,ET20,0.33330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.37353,0.42253,0.40685,0.92725,0.85178,0.87456,2021
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.12613,0.17513,0.15945,0.76662,0.59694,0.64244,2021
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.10133,0.15033,0.13465,0.70029,0.51301,0.56102,2021
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.09913,0.14813,0.13245,0.69253,0.50385,0.55197,2021
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.24782,0.33362,0.30616,Intellectual Property,-0.21369,0.31108,0.22266,0.41051,0.54960,0.52616,Intellectual Property,0.03625,0.08419,0.06885,corporate,0.01488,0.04627,0.03623,0.12925,0.17719,0.16185,0.78053,0.61589,0.66047,2021
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.23968,0.32548,0.29802,Intellectual Property,-0.30374,0.28996,0.19332,0.36677,0.53579,0.50828,Intellectual Property,0.03375,0.08169,0.06635,corporate,0.01238,0.04377,0.03372,0.20175,0.24969,0.23435,0.86531,0.74336,0.77847,2021
43,43,Books,67646468506.09869,AE30,0.12100,0.24478,0.33058,0.30312,Intellectual Property,-0.24582,0.30334,0.21196,0.39491,0.54454,0.51964,Intellectual Property,0.03532,0.08325,0.06792,corporate,0.01395,0.04534,0.03529,0.15632,0.20425,0.18892,0.82229,0.67598,0.71679,2021
44,44,Music,15406510045.76745,AE40,0.26700,0.22894,0.31474,0.28728,Intellectual Property,-0.44527,0.26002,0.15103,0.29803,0.51622,0.48250,Intellectual Property,0.03044,0.07838,0.06304,corporate,0.00907,0.04046,0.03042,0.29744,0.34538,0.33004,0.91080,0.82154,0.84814,2021
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.24609,0.33188,0.30443,Intellectual Property,-0.23184,0.30668,0.21658,0.40169,0.54672,0.52246,Intellectual Property,0.03572,0.08366,0.06832,corporate,0.01435,0.04574,0.03569,0.14472,0.19266,0.17732,0.80651,0.65269,0.69512,2021
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.22211,0.30790,0.28045,Intellectual Property,-0.55253,0.23962,0.12173,0.24593,0.50288,0.46464,Intellectual Property,0.02834,0.07628,0.06094,corporate,0.00697,0.03836,0.02831,0.35834,0.40628,0.39094,0.92658,0.85052,0.87346,2021
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.24706,0.33286,0.30540,Intellectual Property,-0.22157,0.30916,0.22001,0.40668,0.54834,0.52455,Intellectual Property,0.03602,0.08396,0.06862,corporate,0.01465,0.04604,0.03599,0.13602,0.18396,0.16862,0.79271,0.63291,0.67655,2021
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37175,0.53730,0.51025,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01265,0.04403,0.03399,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2021
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.17817,0.48717,0.44329,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00463,0.03602,0.02598,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2021
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.22862,0.31441,0.28696,Intellectual Property,-0.45004,0.25908,0.14968,0.29571,0.51560,0.48168,Intellectual Property,0.03034,0.07828,0.06294,corporate,0.00897,0.04036,0.03032,0.30034,0.34828,0.33294,0.91170,0.82317,0.84957,2021
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.23079,0.31658,0.28913,Intellectual Property,-0.41882,0.26534,0.15860,0.31088,0.51970,0.48712,Intellectual Property,0.03101,0.07895,0.06361,corporate,0.00964,0.04103,0.03098,0.28101,0.32895,0.31361,0.90531,0.81169,0.83947,2021
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.22645,0.31224,0.28479,Intellectual Property,-0.48267,0.25270,0.14056,0.27987,0.51143,0.47612,Intellectual Property,0.02968,0.07761,0.06227,corporate,0.00831,0.03969,0.02965,0.31968,0.36761,0.35227,0.91729,0.83333,0.85848,2021
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.17817,0.48717,0.44329,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00463,0.03602,0.02598,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2021
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.22428,0.31007,0.28262,Intellectual Property,-0.51680,0.24622,0.13125,0.26329,0.50719,0.47044,Intellectual Property,0.02901,0.07695,0.06161,corporate,0.00764,0.03903,0.02898,0.33901,0.38695,0.37161,0.92221,0.84239,0.86639,2021
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.33243,0.52571,0.49507,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.01064,0.04203,0.03199,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2021
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.33243,0.52571,0.49507,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.01064,0.04203,0.03199,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2021
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37175,0.53730,0.51025,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01265,0.04403,0.03399,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2021
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.21885,0.30465,0.27719,Intellectual Property,-0.60940,0.22950,0.10705,0.21831,0.49626,0.45569,Intellectual Property,0.02734,0.07528,0.05994,corporate,0.00597,0.03736,0.02731,0.38734,0.43528,0.41994,0.93228,0.86124,0.88277,2021
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37175,0.53730,0.51025,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01265,0.04403,0.03399,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2021
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37175,0.53730,0.51025,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01265,0.04403,0.03399,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2021
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37175,0.53730,0.51025,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01265,0.04403,0.03399,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2021
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37175,0.53730,0.51025,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01265,0.04403,0.03399,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2021
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37175,0.53730,0.51025,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01265,0.04403,0.03399,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2021
64,64,Inventories,1540550422356.87988,INV,0.00000,0.28104,0.36877,0.34079,Inventories,0.05323,0.38952,0.32684,0.54015,0.60088,0.58967,Inventories,0.04647,0.09501,0.07951,corporate,0.02510,0.05709,0.04688,0.04647,0.09501,0.07951,0.00000,0.00000,0.00000,2021
65,65,Land,3586505862665.65332,LAND,0.00000,0.26075,0.35000,0.32144,Land,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Land,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.04023,0.08923,0.07355,0.00000,0.00000,0.00000,2021
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2021
67,67,Mining,82930242550.87573,SM02,0.04500,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.08523,0.13423,0.11855,0.63247,0.43689,0.48487,2021
68,68,Communication,578746934520.27332,SU20,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2021
69,69,Gas,365538291966.44250,SU40,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2021
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2021
71,71,Religious,100591058771.57298,SB10,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2021
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2021
