,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.23002,0.30007,0.18744,0.59607,0.39794,0.44003,non-corporate,0.53034,2021
162,Overall,20307631130712.19531,,Overall,-0.09605,0.34847,0.27067,0.46813,0.57420,0.55564,corporate,0.38918,2021
163,Overall,17036588869287.80469,,Overall,-0.22653,0.30122,0.18899,0.59722,0.39892,0.44110,non-corporate,0.21379,2021
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.47093,0.57496,0.55674,corporate,0.21358,2022
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.47204,0.57532,0.55722,corporate,0.36974,2022
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.45589,0.56906,0.54948,corporate,0.59792,2022
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.47071,0.57485,0.55662,corporate,0.37635,2022
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.48881,0.58108,0.56469,corporate,0.26026,2022
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.47314,0.57570,0.55772,corporate,0.28726,2022
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.44585,0.56457,0.54416,corporate,0.47021,2022
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.47083,0.57492,0.55670,corporate,0.33671,2022
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.48267,0.57891,0.56190,corporate,0.35497,2022
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.46642,0.57314,0.55452,corporate,0.35453,2022
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.46861,0.57405,0.55562,corporate,0.55063,2022
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.46828,0.57375,0.55532,corporate,0.30910,2022
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.46061,0.57090,0.55174,corporate,0.49445,2022
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.47063,0.57485,0.55661,corporate,0.25994,2022
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.46925,0.57426,0.55590,corporate,0.49098,2022
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.46913,0.57424,0.55586,corporate,0.38451,2022
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.46967,0.57446,0.55613,corporate,0.40061,2022
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.47016,0.57459,0.55631,corporate,0.38508,2022
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.42495,0.55633,0.53409,corporate,0.59557,2022
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.41920,0.55273,0.53016,corporate,0.61753,2022
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.11049,0.34478,0.26557,0.46246,0.57143,0.55247,corporate,0.47788,2022
21,Information and data processing services,118194411065.82817,5140,Information,-0.18267,0.32445,0.23856,0.42752,0.55814,0.53601,corporate,0.69818,2022
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.45993,0.57067,0.55145,corporate,0.37802,2022
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.07350,0.35441,0.27883,0.48036,0.57773,0.56056,corporate,0.41208,2022
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.07966,0.35309,0.27687,0.47738,0.57687,0.55936,corporate,0.43664,2022
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.04567,0.36156,0.28878,0.49383,0.58241,0.56662,corporate,0.29616,2022
26,Wood products,45996624948.83839,3210,Manufacturing,-0.07467,0.35427,0.27856,0.47980,0.57764,0.56039,corporate,0.36274,2022
27,Paper products,129541595783.22841,3220,Manufacturing,-0.09214,0.34933,0.27193,0.47134,0.57441,0.55635,corporate,0.49110,2022
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10288,0.34642,0.26798,0.46614,0.57250,0.55394,corporate,0.53368,2022
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.07922,0.35324,0.27706,0.47760,0.57697,0.55947,corporate,0.28997,2022
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.14160,0.33285,0.25099,0.44740,0.56363,0.54359,corporate,0.53708,2022
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.08553,0.35066,0.27396,0.47454,0.57528,0.55758,corporate,0.47331,2022
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08664,0.35117,0.27427,0.47400,0.57561,0.55777,corporate,0.36581,2022
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.07111,0.35539,0.28001,0.48152,0.57837,0.56127,corporate,0.43497,2022
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.07672,0.35354,0.27764,0.47881,0.57716,0.55983,corporate,0.46657,2022
35,Machinery,272319888399.54382,3330,Manufacturing,-0.09257,0.34807,0.27075,0.47113,0.57358,0.55563,corporate,0.46578,2022
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.18718,0.32274,0.23649,0.42533,0.55702,0.53475,corporate,0.59129,2022
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.08683,0.34945,0.27271,0.47391,0.57449,0.55682,corporate,0.39817,2022
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.11569,0.34225,0.26268,0.45994,0.56978,0.55071,corporate,0.50808,2022
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08071,0.35095,0.27484,0.47687,0.57547,0.55812,corporate,0.38653,2022
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07991,0.35242,0.27624,0.47726,0.57643,0.55898,corporate,0.41218,2022
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.10982,0.34272,0.26380,0.46278,0.57008,0.55139,corporate,0.46717,2022
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.09375,0.34995,0.27228,0.47056,0.57481,0.55657,corporate,0.58703,2022
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.08695,0.35165,0.27466,0.47385,0.57593,0.55801,corporate,0.42548,2022
44,Support activities for mining,120225750260.04312,2130,Mining,-0.09137,0.35043,0.27301,0.47171,0.57513,0.55701,corporate,0.60207,2022
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.09861,0.34832,0.27022,0.46821,0.57375,0.55531,corporate,0.34653,2022
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.09856,0.34857,0.27046,0.46823,0.57391,0.55545,corporate,0.49829,2022
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.16319,0.32904,0.24499,0.43695,0.56114,0.53993,corporate,0.62578,2022
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16320,0.33024,0.24611,0.43694,0.56192,0.54062,corporate,0.61504,2022
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09320,0.35012,0.27251,0.47082,0.57493,0.55670,corporate,0.06752,2022
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.09254,0.35027,0.27272,0.47115,0.57502,0.55683,corporate,0.66400,2022
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06228,0.35783,0.28332,0.48580,0.57997,0.56329,corporate,0.26425,2022
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.47100,0.57497,0.55676,corporate,0.56302,2022
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.47064,0.57485,0.55661,corporate,0.33984,2022
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.47103,0.57498,0.55678,corporate,0.53974,2022
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.47055,0.57480,0.55656,corporate,0.62503,2022
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.47066,0.57486,0.55663,corporate,0.49094,2022
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.47057,0.57483,0.55658,corporate,0.46654,2022
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.47067,0.57482,0.55659,corporate,0.44501,2022
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.47110,0.57498,0.55679,corporate,0.35967,2022
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.47105,0.57499,0.55679,corporate,0.40961,2022
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.50009,0.58481,0.56963,corporate,0.27086,2022
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.23232,0.30156,0.18855,0.59741,0.39913,0.44110,non-corporate,0.31792,2022
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22959,0.30255,0.18985,0.59830,0.39999,0.44199,non-corporate,0.47769,2022
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.26780,0.28793,0.17114,0.58582,0.38741,0.42911,non-corporate,0.64372,2022
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.23207,0.30162,0.18865,0.59749,0.39919,0.44117,non-corporate,0.45602,2022
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.19234,0.31629,0.20765,0.61047,0.41181,0.45426,non-corporate,0.26223,2022
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.23030,0.30230,0.18952,0.59807,0.39977,0.44176,non-corporate,0.14743,2022
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.29388,0.27737,0.15785,0.57730,0.37832,0.41995,non-corporate,0.54454,2022
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.23129,0.30193,0.18904,0.59775,0.39946,0.44144,non-corporate,0.39742,2022
70,Construction,416883328410.43872,2300,Construction,-0.22039,0.30589,0.19419,0.60131,0.40286,0.44498,non-corporate,0.30568,2022
71,Educational services,223504007264.40912,6100,Educational services,-0.24264,0.29752,0.18342,0.59404,0.39566,0.43757,non-corporate,0.42482,2022
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.22826,0.30293,0.19038,0.59873,0.40032,0.44236,non-corporate,0.56122,2022
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.22868,0.30269,0.19010,0.59860,0.40011,0.44217,non-corporate,0.24361,2022
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.25474,0.29290,0.17751,0.59008,0.39169,0.43349,non-corporate,0.52284,2022
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.23196,0.30169,0.18872,0.59753,0.39925,0.44122,non-corporate,0.28758,2022
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.23589,0.30014,0.18676,0.59624,0.39791,0.43986,non-corporate,0.56026,2022
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.23615,0.30006,0.18665,0.59616,0.39785,0.43979,non-corporate,0.45424,2022
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.23484,0.30057,0.18730,0.59658,0.39829,0.44024,non-corporate,0.47227,2022
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.23475,0.30058,0.18732,0.59661,0.39829,0.44025,non-corporate,0.43298,2022
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.32689,0.26465,0.14164,0.56651,0.36738,0.40879,non-corporate,0.58152,2022
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.35342,0.25327,0.12756,0.55785,0.35759,0.39909,non-corporate,0.66885,2022
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.24983,0.29456,0.17971,0.59169,0.39312,0.43501,non-corporate,0.53388,2022
83,Information and data processing services,9622690880.85332,5140,Information,-0.33225,0.26354,0.13990,0.56476,0.36643,0.40759,non-corporate,0.71324,2022
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.25661,0.29218,0.17659,0.58947,0.39107,0.43286,non-corporate,0.43976,2022
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.20038,0.31295,0.20346,0.60784,0.40893,0.45137,non-corporate,0.41878,2022
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.21114,0.30908,0.19841,0.60433,0.40561,0.44789,non-corporate,0.47199,2022
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.18184,0.31982,0.21237,0.61390,0.41485,0.45750,non-corporate,0.33347,2022
88,Wood products,13100141973.28175,3210,Manufacturing,-0.21024,0.30936,0.19879,0.60462,0.40585,0.44815,non-corporate,0.40378,2022
89,Paper products,18990987477.15243,3220,Manufacturing,-0.22435,0.30386,0.19178,0.60001,0.40111,0.44332,non-corporate,0.52518,2022
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.23761,0.29886,0.18535,0.59568,0.39681,0.43889,non-corporate,0.57646,2022
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.21083,0.30920,0.19856,0.60443,0.40570,0.44799,non-corporate,0.34314,2022
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.28144,0.28054,0.16248,0.58136,0.38105,0.42314,non-corporate,0.57172,2022
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.21224,0.30816,0.19742,0.60397,0.40482,0.44721,non-corporate,0.47831,2022
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.21880,0.30615,0.19466,0.60183,0.40309,0.44531,non-corporate,0.40255,2022
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.19800,0.31403,0.20479,0.60862,0.40986,0.45228,non-corporate,0.45537,2022
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.20604,0.31080,0.20071,0.60600,0.40709,0.44947,non-corporate,0.48672,2022
97,Machinery,44994036766.64782,3330,Manufacturing,-0.21615,0.30630,0.19517,0.60269,0.40321,0.44566,non-corporate,0.45304,2022
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.33626,0.26169,0.13765,0.56345,0.36484,0.40604,non-corporate,0.62756,2022
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.21293,0.30742,0.19665,0.60374,0.40418,0.44668,non-corporate,0.40294,2022
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24827,0.29448,0.17986,0.59220,0.39304,0.43511,non-corporate,0.51818,2022
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.20504,0.31038,0.20047,0.60632,0.40672,0.44931,non-corporate,0.37378,2022
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.20917,0.30946,0.19904,0.60497,0.40594,0.44833,non-corporate,0.43978,2022
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.23703,0.29799,0.18465,0.59587,0.39606,0.43841,non-corporate,0.47241,2022
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.23290,0.30133,0.18827,0.59722,0.39894,0.44090,non-corporate,0.65781,2022
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.22819,0.30305,0.19050,0.59876,0.40042,0.44244,non-corporate,0.44745,2022
106,Support activities for mining,25044165259.49403,2130,Mining,-0.23196,0.30161,0.18865,0.59753,0.39918,0.44117,non-corporate,0.65958,2022
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.23993,0.29850,0.18469,0.59492,0.39651,0.43844,non-corporate,0.42412,2022
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.23826,0.29928,0.18564,0.59547,0.39717,0.43909,non-corporate,0.55357,2022
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.31716,0.26868,0.14668,0.56969,0.37085,0.41226,non-corporate,0.67843,2022
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.31615,0.26987,0.14791,0.57002,0.37187,0.41311,non-corporate,0.66069,2022
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.23180,0.30175,0.18880,0.59758,0.39930,0.44127,non-corporate,0.08203,2022
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.23058,0.30219,0.18938,0.59798,0.39968,0.44167,non-corporate,0.70785,2022
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16838,0.32524,0.21922,0.61830,0.41951,0.46223,non-corporate,0.23764,2022
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.23133,0.30191,0.18901,0.59773,0.39944,0.44142,non-corporate,0.63293,2022
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.23242,0.30152,0.18851,0.59738,0.39910,0.44107,non-corporate,0.41104,2022
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.23127,0.30193,0.18904,0.59775,0.39946,0.44144,non-corporate,0.60968,2022
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.23247,0.30148,0.18846,0.59736,0.39907,0.44104,non-corporate,0.68446,2022
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.23217,0.30161,0.18862,0.59746,0.39918,0.44115,non-corporate,0.55980,2022
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.23263,0.30145,0.18841,0.59731,0.39904,0.44100,non-corporate,0.54123,2022
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.23193,0.30165,0.18869,0.59754,0.39921,0.44120,non-corporate,0.51068,2022
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.23171,0.30175,0.18881,0.59761,0.39930,0.44128,non-corporate,0.43383,2022
122,Utilities,110848021471.32501,2200,Utilities,-0.23140,0.30189,0.18899,0.59771,0.39942,0.44140,non-corporate,0.47841,2022
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14319,0.33473,0.23148,0.62653,0.42767,0.47067,non-corporate,0.20221,2022
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.47138,0.57510,0.55694,corporate,0.27676,2022
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11177,0.34468,0.26533,0.46184,0.57137,0.55233,corporate,0.51045,2022
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.05879,0.35882,0.28464,0.48748,0.58061,0.56410,corporate,0.26262,2022
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.11514,0.34329,0.26366,0.46021,0.57046,0.55131,corporate,0.39501,2022
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.10121,0.34775,0.26938,0.46695,0.57337,0.55480,corporate,0.50495,2022
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.09647,0.34913,0.27121,0.46924,0.57427,0.55591,corporate,0.41242,2022
132,Information,1889701924722.87842,,Information,-0.13520,0.33704,0.25557,0.45050,0.56637,0.54638,corporate,0.52482,2022
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.45993,0.57067,0.55145,corporate,0.37802,2022
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.10951,0.34344,0.26449,0.46293,0.57056,0.55181,corporate,0.46863,2022
135,Mining,1516828156663.24072,,Mining,-0.09271,0.35020,0.27264,0.47107,0.57498,0.55678,corporate,0.56796,2022
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.09861,0.34832,0.27022,0.46821,0.57375,0.55531,corporate,0.34653,2022
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.15881,0.33049,0.24683,0.43907,0.56209,0.54106,corporate,0.61611,2022
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.09314,0.35013,0.27253,0.47085,0.57493,0.55671,corporate,0.12049,2022
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.09342,0.35004,0.27240,0.47072,0.57487,0.55664,corporate,0.45785,2022
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.23152,0.30185,0.18893,0.59767,0.39938,0.44136,non-corporate,0.36430,2022
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.25538,0.29266,0.17720,0.58987,0.39148,0.43328,non-corporate,0.57969,2022
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.20005,0.31342,0.20394,0.60795,0.40934,0.45170,non-corporate,0.23832,2022
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.25884,0.29103,0.17522,0.58874,0.39008,0.43192,non-corporate,0.46399,2022
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.23075,0.30195,0.18913,0.59792,0.39947,0.44150,non-corporate,0.34613,2022
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.23594,0.30013,0.18675,0.59623,0.39791,0.43986,non-corporate,0.47896,2022
151,Information,167179370661.11032,,Information,-0.27816,0.28325,0.16541,0.58243,0.38338,0.42516,non-corporate,0.57357,2022
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.25661,0.29218,0.17659,0.58947,0.39107,0.43286,non-corporate,0.43976,2022
153,Manufacturing,649562708068.65234,,Manufacturing,-0.24100,0.29685,0.18304,0.59457,0.39508,0.43731,non-corporate,0.49118,2022
154,Mining,317661770013.00690,,Mining,-0.23219,0.30158,0.18860,0.59745,0.39916,0.44113,non-corporate,0.62976,2022
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.23993,0.29850,0.18469,0.59492,0.39651,0.43844,non-corporate,0.42412,2022
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.31039,0.27135,0.15006,0.57190,0.37315,0.41459,non-corporate,0.66648,2022
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.23178,0.30176,0.18881,0.59758,0.39931,0.44128,non-corporate,0.09334,2022
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.23211,0.30162,0.18864,0.59748,0.39919,0.44116,non-corporate,0.53037,2022
162,Overall,20307631130712.19531,,Overall,-0.09605,0.34847,0.27067,0.46945,0.57384,0.55558,corporate,0.38918,2022
163,Overall,17036588869287.80469,,Overall,-0.22855,0.30278,0.19020,0.59864,0.40018,0.44224,non-corporate,0.21381,2022
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.47241,0.57503,0.55706,corporate,0.21358,2023
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.47351,0.57540,0.55755,corporate,0.36974,2023
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.45740,0.56914,0.54981,corporate,0.59792,2023
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.47218,0.57493,0.55694,corporate,0.37635,2023
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.49023,0.58115,0.56501,corporate,0.26026,2023
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.47461,0.57578,0.55804,corporate,0.28726,2023
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.44739,0.56465,0.54449,corporate,0.47021,2023
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.47231,0.57500,0.55702,corporate,0.33671,2023
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.48411,0.57898,0.56222,corporate,0.35497,2023
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.46791,0.57322,0.55484,corporate,0.35453,2023
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.47009,0.57413,0.55594,corporate,0.55063,2023
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.46976,0.57383,0.55564,corporate,0.30910,2023
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.46211,0.57097,0.55207,corporate,0.49445,2023
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.47210,0.57493,0.55693,corporate,0.25994,2023
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.47073,0.57434,0.55622,corporate,0.49098,2023
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.47061,0.57432,0.55619,corporate,0.38451,2023
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.47114,0.57454,0.55645,corporate,0.40061,2023
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.47163,0.57467,0.55664,corporate,0.38508,2023
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.42655,0.55642,0.53443,corporate,0.59557,2023
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.42082,0.55281,0.53050,corporate,0.61753,2023
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.11049,0.34478,0.26557,0.46396,0.57151,0.55280,corporate,0.47788,2023
21,Information and data processing services,118194411065.82817,5140,Information,-0.18267,0.32445,0.23856,0.42911,0.55822,0.53635,corporate,0.69818,2023
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.46143,0.57075,0.55178,corporate,0.37802,2023
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.07350,0.35441,0.27883,0.48181,0.57781,0.56087,corporate,0.41208,2023
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.07966,0.35309,0.27687,0.47883,0.57695,0.55968,corporate,0.43664,2023
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.04567,0.36156,0.28878,0.49524,0.58248,0.56693,corporate,0.29616,2023
26,Wood products,45996624948.83839,3210,Manufacturing,-0.07467,0.35427,0.27856,0.48125,0.57772,0.56071,corporate,0.36274,2023
27,Paper products,129541595783.22841,3220,Manufacturing,-0.09214,0.34933,0.27193,0.47281,0.57449,0.55667,corporate,0.49110,2023
