,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.13209,0.18878,0.17230,Equipment,-0.51006,0.02448,-0.08078,0.12997,0.02448,0.04503,Transportation Equipment,0.02914,0.04866,0.04299,non-corporate,0.00379,0.00119,0.00194,0.08804,0.10756,0.10189,0.97321,0.96484,0.96720,2023
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.12295,0.18049,0.16380,Intellectual Property,-0.64618,-0.02141,-0.14027,0.05154,-0.02141,-0.00753,Intellectual Property,0.02673,0.04647,0.04074,non-corporate,0.00138,-0.00100,-0.00031,0.11973,0.13947,0.13374,0.95322,0.93242,0.93785,2023
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.11481,0.17235,0.15566,Intellectual Property,-0.78988,-0.07087,-0.20367,-0.03125,-0.07087,-0.06355,Intellectual Property,0.02458,0.04432,0.03860,non-corporate,-0.00077,-0.00314,-0.00245,0.19258,0.21232,0.20660,0.97109,0.95594,0.96005,2023
142,142,Books,14215531493.90130,AE30,0.12100,0.11991,0.17745,0.16076,Intellectual Property,-0.69704,-0.03933,-0.16314,0.02224,-0.03933,-0.02774,Intellectual Property,0.02593,0.04567,0.03994,non-corporate,0.00058,-0.00180,-0.00111,0.14693,0.16667,0.16094,0.96199,0.94365,0.94853,2023
143,143,Music,8069489954.23256,AE40,0.26700,0.10407,0.16161,0.14492,Intellectual Property,-1.02299,-0.14398,-0.29900,-0.16556,-0.14398,-0.14778,Intellectual Property,0.02175,0.04149,0.03577,non-corporate,-0.00360,-0.00597,-0.00529,0.28875,0.30849,0.30277,0.98078,0.96981,0.97285,2023
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.12121,0.17875,0.16206,Intellectual Property,-0.67486,-0.03158,-0.15323,0.03502,-0.03158,-0.01898,Intellectual Property,0.02627,0.04601,0.04029,non-corporate,0.00092,-0.00145,-0.00076,0.13527,0.15501,0.14929,0.95867,0.93933,0.94443,2023
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.14244,0.21587,0.19450,Intellectual Property,-0.38070,0.14940,0.04876,0.20450,0.14940,0.15949,Intellectual Property,0.03187,0.05580,0.04884,non-corporate,0.00652,0.00834,0.00779,0.36187,0.38580,0.37884,0.87974,0.84085,0.85188,2023
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.13398,0.19661,0.17831,Intellectual Property,-0.48459,0.06421,-0.04241,0.14464,0.06421,0.07894,Intellectual Property,0.02964,0.05072,0.04457,non-corporate,0.00429,0.00326,0.00352,0.12964,0.15072,0.14457,0.87974,0.84085,0.85188,2023
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.13619,0.20163,0.18253,Intellectual Property,-0.45601,0.08804,-0.01698,0.16111,0.08804,0.10140,Intellectual Property,0.03022,0.05205,0.04568,non-corporate,0.00487,0.00458,0.00463,0.19022,0.21205,0.20568,0.87974,0.84085,0.85188,2023
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.14501,0.22174,0.19943,Intellectual Property,-0.35191,0.17234,0.07342,0.22109,0.17234,0.18128,Intellectual Property,0.03255,0.05735,0.05014,non-corporate,0.00720,0.00988,0.00909,0.43255,0.45735,0.45014,0.87974,0.84085,0.85188,2023
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.14023,0.21085,0.19028,Intellectual Property,-0.40637,0.12871,0.02655,0.18971,0.12871,0.13987,Intellectual Property,0.03129,0.05448,0.04773,non-corporate,0.00594,0.00701,0.00668,0.30129,0.32448,0.31773,0.87974,0.84085,0.85188,2023
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.13950,0.20917,0.18887,Intellectual Property,-0.41514,0.12159,0.01891,0.18465,0.12159,0.13312,Intellectual Property,0.03109,0.05403,0.04736,non-corporate,0.00574,0.00657,0.00630,0.28109,0.30403,0.29736,0.87974,0.84085,0.85188,2023
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.14097,0.21252,0.19169,Intellectual Property,-0.39771,0.13572,0.03407,0.19470,0.13572,0.14651,Intellectual Property,0.03148,0.05492,0.04810,non-corporate,0.00613,0.00745,0.00705,0.32148,0.34492,0.33810,0.87974,0.84085,0.85188,2023
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.14501,0.22174,0.19943,Intellectual Property,-0.35191,0.17234,0.07342,0.22109,0.17234,0.18128,Intellectual Property,0.03255,0.05735,0.05014,non-corporate,0.00720,0.00988,0.00909,0.43255,0.45735,0.45014,0.87974,0.84085,0.85188,2023
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.14170,0.21420,0.19309,Intellectual Property,-0.38915,0.14262,0.04147,0.19963,0.14262,0.15305,Intellectual Property,0.03167,0.05536,0.04847,non-corporate,0.00632,0.00790,0.00742,0.34167,0.36536,0.35847,0.87974,0.84085,0.85188,2023
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.13839,0.20666,0.18676,Intellectual Property,-0.42851,0.11068,0.00723,0.17695,0.11068,0.12280,Intellectual Property,0.03080,0.05337,0.04680,non-corporate,0.00545,0.00591,0.00575,0.25080,0.27337,0.26680,0.87974,0.84085,0.85188,2023
155,155,Software publishers,949730450.57683,RD40,0.22000,0.10679,0.16170,0.14576,Intellectual Property,-0.95844,-0.14333,-0.29106,-0.12837,-0.14333,-0.14077,Intellectual Property,0.02247,0.04151,0.03599,non-corporate,-0.00288,-0.00595,-0.00507,0.24247,0.26151,0.25599,0.98507,0.98001,0.98146,2023
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.13619,0.20163,0.18253,Intellectual Property,-0.45601,0.08804,-0.01698,0.16111,0.08804,0.10140,Intellectual Property,0.03022,0.05205,0.04568,non-corporate,0.00487,0.00458,0.00463,0.19022,0.21205,0.20568,0.87974,0.84085,0.85188,2023
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.09412,0.14989,0.13370,Intellectual Property,-1.30044,-0.23606,-0.41616,-0.32542,-0.23606,-0.25131,Intellectual Property,0.01913,0.03840,0.03281,non-corporate,-0.00622,-0.00906,-0.00824,0.37913,0.39840,0.39281,0.98507,0.98001,0.98146,2023
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.13619,0.20163,0.18253,Intellectual Property,-0.45601,0.08804,-0.01698,0.16111,0.08804,0.10140,Intellectual Property,0.03022,0.05205,0.04568,non-corporate,0.00487,0.00458,0.00463,0.19022,0.21205,0.20568,0.87974,0.84085,0.85188,2023
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.13619,0.20163,0.18253,Intellectual Property,-0.45601,0.08804,-0.01698,0.16111,0.08804,0.10140,Intellectual Property,0.03022,0.05205,0.04568,non-corporate,0.00487,0.00458,0.00463,0.19022,0.21205,0.20568,0.87974,0.84085,0.85188,2023
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.11222,0.16676,0.15092,Intellectual Property,-0.84113,-0.10771,-0.24396,-0.06078,-0.10771,-0.09915,Intellectual Property,0.02390,0.04285,0.03735,non-corporate,-0.00145,-0.00462,-0.00370,0.18390,0.20285,0.19735,0.98507,0.98001,0.98146,2023
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.11222,0.16676,0.15092,Intellectual Property,-0.84113,-0.10771,-0.24396,-0.06078,-0.10771,-0.09915,Intellectual Property,0.02390,0.04285,0.03735,non-corporate,-0.00145,-0.00462,-0.00370,0.18390,0.20285,0.19735,0.98507,0.98001,0.98146,2023
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.13619,0.20163,0.18253,Intellectual Property,-0.45601,0.08804,-0.01698,0.16111,0.08804,0.10140,Intellectual Property,0.03022,0.05205,0.04568,non-corporate,0.00487,0.00458,0.00463,0.19022,0.21205,0.20568,0.87974,0.84085,0.85188,2023
163,163,Inventories,903249577643.12000,INV,0.00000,0.17759,0.25512,0.23266,Inventories,-0.06959,0.28250,0.21125,0.38375,0.28250,0.30307,Inventories,0.04114,0.06615,0.05890,non-corporate,0.01579,0.01869,0.01785,0.04114,0.06615,0.05890,0.00000,0.00000,0.00000,2023
164,164,Land,9085894137334.34766,LAND,0.00000,0.16356,0.24159,0.21896,Land,-0.17528,0.24159,0.15974,0.32285,0.24159,0.25755,Land,0.03744,0.06258,0.05529,non-corporate,0.01209,0.01512,0.01424,0.03744,0.06258,0.05529,0.00000,0.00000,0.00000,2023
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.13173,0.18813,0.17175,Structures,-0.51496,0.02107,-0.08446,0.12715,0.02107,0.04178,Mining and Drilling Structures,0.02904,0.04849,0.04284,non-corporate,0.00369,0.00102,0.00179,0.10414,0.12359,0.11794,0.98026,0.97383,0.97566,2023
166,166,Mining,17079757449.12428,SM02,0.04500,0.13164,0.18819,0.17175,Structures,-0.51623,0.02135,-0.08444,0.12641,0.02135,0.04179,Mining and Drilling Structures,0.02902,0.04850,0.04284,non-corporate,0.00367,0.00104,0.00179,0.07402,0.09350,0.08784,0.97321,0.96484,0.96720,2023
167,167,Communication,54922065479.72655,SU20,0.02370,0.13287,0.19047,0.17371,Structures,-0.49941,0.03334,-0.07152,0.13610,0.03334,0.05322,Mining and Drilling Structures,0.02934,0.04910,0.04336,non-corporate,0.00399,0.00164,0.00231,0.05304,0.07280,0.06706,0.94264,0.92779,0.93184,2023
168,168,Gas,31446708033.55750,SU40,0.07510,0.13173,0.18813,0.17175,Structures,-0.51496,0.02107,-0.08446,0.12715,0.02107,0.04178,Mining and Drilling Structures,0.02904,0.04849,0.04284,non-corporate,0.00369,0.00102,0.00179,0.10414,0.12359,0.11794,0.98026,0.97383,0.97566,2023
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.13050,0.18651,0.17024,Structures,-0.53201,0.01235,-0.09465,0.11732,0.01235,0.03278,Mining and Drilling Structures,0.02872,0.04806,0.04244,non-corporate,0.00337,0.00059,0.00139,0.05242,0.07176,0.06614,0.98026,0.97383,0.97566,2023
170,170,Religious,198115941228.42703,SB10,0.01880,0.15708,0.22997,0.20864,Structures,-0.23153,0.20254,0.11623,0.29045,0.20254,0.21911,Nonresidential Buildings,0.03573,0.05952,0.05257,non-corporate,0.01038,0.01206,0.01152,0.05453,0.07832,0.07137,0.51210,0.42890,0.45024,2023
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.16199,0.23735,0.21532,Structures,-0.18846,0.22779,0.14489,0.31526,0.22779,0.24443,Nonresidential Buildings,0.03702,0.06147,0.05433,non-corporate,0.01167,0.01400,0.01328,0.05582,0.08027,0.07313,0.42597,0.33669,0.35917,2023
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.16199,0.23735,0.21532,Structures,-0.18846,0.22779,0.14489,0.31526,0.22779,0.24443,Nonresidential Buildings,0.03702,0.06147,0.05433,non-corporate,0.01167,0.01400,0.01328,0.05582,0.08027,0.07313,0.42597,0.33669,0.35917,2023
173,173,Special care,75652337469.32381,SB32,0.01880,0.16199,0.23735,0.21532,Structures,-0.18846,0.22779,0.14489,0.31526,0.22779,0.24443,Nonresidential Buildings,0.03702,0.06147,0.05433,non-corporate,0.01167,0.01400,0.01328,0.05582,0.08027,0.07313,0.42597,0.33669,0.35917,2023
174,174,Lodging,333097535277.99927,SB41,0.02810,0.16843,0.24480,0.22252,Structures,-0.13627,0.25172,0.17376,0.34533,0.25172,0.26994,Nonresidential Buildings,0.03872,0.06343,0.05623,non-corporate,0.01337,0.01597,0.01518,0.06682,0.09153,0.08433,0.42597,0.33669,0.35917,2023
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.16538,0.24128,0.21912,Structures,-0.16038,0.24059,0.16035,0.33144,0.24059,0.25809,Nonresidential Buildings,0.03792,0.06250,0.05533,non-corporate,0.01257,0.01504,0.01428,0.06162,0.08620,0.07903,0.42597,0.33669,0.35917,2023
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.16538,0.24128,0.21912,Structures,-0.16038,0.24059,0.16035,0.33144,0.24059,0.25809,Nonresidential Buildings,0.03792,0.06250,0.05533,non-corporate,0.01257,0.01504,0.01428,0.06162,0.08620,0.07903,0.42597,0.33669,0.35917,2023
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.16455,0.24032,0.21819,Structures,-0.16713,0.23749,0.15661,0.32755,0.23749,0.25479,Nonresidential Buildings,0.03770,0.06225,0.05509,non-corporate,0.01235,0.01478,0.01404,0.06020,0.08475,0.07759,0.42597,0.33669,0.35917,2023
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.16712,0.24328,0.22105,Structures,-0.14655,0.24695,0.16802,0.33940,0.24695,0.26487,Nonresidential Buildings,0.03838,0.06303,0.05584,non-corporate,0.01302,0.01557,0.01479,0.06458,0.08923,0.08204,0.42597,0.33669,0.35917,2023
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.16712,0.24328,0.22105,Structures,-0.14655,0.24695,0.16802,0.33940,0.24695,0.26487,Nonresidential Buildings,0.03838,0.06303,0.05584,non-corporate,0.01302,0.01557,0.01479,0.06458,0.08923,0.08204,0.42597,0.33669,0.35917,2023
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.16712,0.24328,0.22105,Structures,-0.14655,0.24695,0.16802,0.33940,0.24695,0.26487,Nonresidential Buildings,0.03838,0.06303,0.05584,non-corporate,0.01302,0.01557,0.01479,0.06458,0.08923,0.08204,0.42597,0.33669,0.35917,2023
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.17072,0.24745,0.22508,Structures,-0.11883,0.25985,0.18354,0.35538,0.25985,0.27858,Nonresidential Buildings,0.03933,0.06413,0.05690,non-corporate,0.01398,0.01666,0.01585,0.07073,0.09553,0.08830,0.42597,0.33669,0.35917,2023
182,182,Public safety,10144839642.98087,SO03,0.02370,0.16538,0.24128,0.21912,Structures,-0.16038,0.24059,0.16035,0.33144,0.24059,0.25809,Nonresidential Buildings,0.03792,0.06250,0.05533,non-corporate,0.01257,0.01504,0.01428,0.06162,0.08620,0.07903,0.42597,0.33669,0.35917,2023
183,183,Office,595428227074.33008,SOO1,0.02470,0.16608,0.24208,0.21989,Structures,-0.15481,0.24315,0.16343,0.33465,0.24315,0.26082,Nonresidential Buildings,0.03810,0.06271,0.05554,non-corporate,0.01275,0.01525,0.01448,0.06280,0.08741,0.08024,0.42597,0.33669,0.35917,2023
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.16608,0.24208,0.21989,Structures,-0.15481,0.24315,0.16343,0.33465,0.24315,0.26082,Nonresidential Buildings,0.03810,0.06271,0.05554,non-corporate,0.01275,0.01525,0.01448,0.06280,0.08741,0.08024,0.42597,0.33669,0.35917,2023
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.13115,0.18755,0.17116,Structures,-0.52295,0.01795,-0.08843,0.12254,0.01795,0.03827,Other Structures,0.02889,0.04833,0.04269,non-corporate,0.00354,0.00087,0.00163,0.05889,0.07833,0.07269,0.97321,0.96484,0.96720,2023
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.16538,0.24128,0.21912,Structures,-0.16038,0.24059,0.16035,0.33144,0.24059,0.25809,Other Structures,0.03792,0.06250,0.05533,non-corporate,0.01257,0.01504,0.01428,0.06162,0.08620,0.07903,0.42597,0.33669,0.35917,2023
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.13050,0.18651,0.17024,Structures,-0.53201,0.01235,-0.09465,0.11732,0.01235,0.03278,Other Structures,0.02872,0.04806,0.04244,non-corporate,0.00337,0.00059,0.00139,0.05242,0.07176,0.06614,0.98026,0.97383,0.97566,2023
188,188,Farm,210718689416.34479,SN00,0.02390,0.13375,0.19181,0.17492,Structures,-0.48766,0.04026,-0.06369,0.14288,0.04026,0.06013,Other Structures,0.02958,0.04946,0.04368,non-corporate,0.00423,0.00199,0.00263,0.05348,0.07336,0.06758,0.92894,0.91241,0.91684,2023
189,189,Water supply,17351319722.53933,SO01,0.02250,0.13363,0.19166,0.17478,Structures,-0.48925,0.03950,-0.06460,0.14196,0.03950,0.05933,Other Structures,0.02955,0.04942,0.04364,non-corporate,0.00419,0.00195,0.00259,0.05205,0.07192,0.06614,0.92894,0.91241,0.91684,2023
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.13363,0.19166,0.17478,Structures,-0.48925,0.03950,-0.06460,0.14196,0.03950,0.05933,Other Structures,0.02955,0.04942,0.04364,non-corporate,0.00419,0.00195,0.00259,0.05205,0.07192,0.06614,0.92894,0.91241,0.91684,2023
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.13279,0.19036,0.17361,Structures,-0.50053,0.03280,-0.07216,0.13546,0.03280,0.05265,Other Structures,0.02932,0.04907,0.04333,non-corporate,0.00397,0.00161,0.00228,0.05182,0.07157,0.06583,0.94264,0.92779,0.93184,2023
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.13198,0.18864,0.17217,Structures,-0.51152,0.02374,-0.08165,0.12913,0.02374,0.04426,Other Structures,0.02911,0.04862,0.04295,non-corporate,0.00376,0.00115,0.00190,0.08471,0.10422,0.09855,0.97321,0.96484,0.96720,2023
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.13321,0.19114,0.17429,Structures,-0.49486,0.03684,-0.06777,0.13872,0.03684,0.05652,Other Structures,0.02943,0.04928,0.04351,non-corporate,0.00408,0.00182,0.00246,0.04703,0.06688,0.06111,0.92894,0.91241,0.91684,2023
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.13099,0.18733,0.17096,Structures,-0.52525,0.01679,-0.08979,0.12122,0.01679,0.03707,Other Structures,0.02885,0.04827,0.04263,non-corporate,0.00350,0.00081,0.00158,0.05375,0.07317,0.06753,0.97321,0.96484,0.96720,2023
195,195,Electric,70225622110.68069,SU30,0.02110,0.13269,0.19024,0.17350,Structures,-0.50184,0.03216,-0.07291,0.13470,0.03216,0.05198,Other Structures,0.02930,0.04904,0.04330,non-corporate,0.00395,0.00158,0.00225,0.05040,0.07014,0.06440,0.94264,0.92779,0.93184,2023
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.13066,0.18672,0.17043,Structures,-0.52980,0.01348,-0.09333,0.11860,0.01348,0.03394,Other Structures,0.02876,0.04811,0.04249,non-corporate,0.00341,0.00065,0.00144,0.05906,0.07841,0.07279,0.98026,0.97383,0.97566,2023
197,197,Residential,1251223569158.91162,RES,0.01631,0.15604,0.22958,0.20802,Structures,-0.24099,0.20114,0.11346,0.28499,0.20114,0.21666,Residential Buildings,0.03546,0.05942,0.05241,non-corporate,0.01010,0.01195,0.01135,0.05177,0.07573,0.06872,0.50409,0.41177,0.43562,2023
198,198,Computers and Software,398439404774.10364,,0.41304,0.17394,0.21539,0.20209,Equipment,-0.39023,0.07362,-0.01570,0.03422,0.24190,0.20185,Computers and Software,0.03165,0.06261,0.05269,corporate,0.00108,0.01515,0.01064,0.44469,0.47565,0.46573,0.98341,0.97508,0.97768,2023
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.16864,0.20785,0.19523,Equipment,-0.45803,0.04155,-0.05384,-0.01288,0.21566,0.17187,Industrial Machinery,0.03018,0.06051,0.05079,corporate,-0.00039,0.01305,0.00873,0.13587,0.16620,0.15648,0.97304,0.96050,0.96435,2023
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.16927,0.20877,0.19606,Equipment,-0.44959,0.04558,-0.04907,-0.00702,0.21895,0.17562,Instruments and Communications Equipment,0.03035,0.06077,0.05102,corporate,-0.00021,0.01331,0.00896,0.15520,0.18562,0.17586,0.97331,0.96088,0.96469,2023
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.17007,0.22241,0.20543,Intellectual Property,-0.43908,0.10159,0.00184,0.00028,0.26479,0.21563,Intellectual Property,0.03058,0.06456,0.05362,corporate,0.00001,0.01709,0.01156,0.20702,0.24100,0.23006,0.90332,0.85475,0.86963,2023
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.16673,0.20516,0.19277,Structures,-0.48406,0.02955,-0.06818,-0.03096,0.20584,0.16061,Mining and Drilling Structures,0.02965,0.05977,0.05010,corporate,-0.00092,0.01230,0.00805,0.08724,0.11736,0.10770,0.96979,0.95677,0.96071,2023
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.20730,0.28052,0.25675,Structures,-0.07539,0.28129,0.21150,0.25293,0.41185,0.38038,Nonresidential Buildings,0.04092,0.08070,0.06788,corporate,0.01035,0.03324,0.02582,0.06652,0.10631,0.09348,0.42577,0.30199,0.33424,2023
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.16906,0.20845,0.19577,Equipment,-0.45240,0.04419,-0.05070,-0.00897,0.21782,0.17434,Office and Residential Equipment,0.03029,0.06068,0.05094,corporate,-0.00027,0.01322,0.00888,0.14962,0.18001,0.17026,0.97343,0.96104,0.96484,2023
207,207,Other Equipment,337069776280.60559,,0.15074,0.17034,0.21034,0.19748,Equipment,-0.43556,0.05239,-0.04104,0.00273,0.22453,0.18194,Other Equipment,0.03065,0.06121,0.05141,corporate,0.00008,0.01374,0.00935,0.18139,0.21195,0.20215,0.97304,0.96050,0.96435,2023
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.16944,0.20942,0.19654,Equipment,-0.44736,0.04839,-0.04634,-0.00547,0.22125,0.17777,Other Industrial Equipment,0.03040,0.06095,0.05115,corporate,-0.00017,0.01349,0.00909,0.12790,0.15845,0.14865,0.96166,0.94581,0.95055,2023
209,209,Other Structures,1869521471202.14795,,0.02290,0.16745,0.20718,0.19434,Structures,-0.47423,0.03857,-0.05899,-0.02414,0.21322,0.16783,Other Structures,0.02985,0.06033,0.05054,corporate,-0.00072,0.01286,0.00848,0.05274,0.08322,0.07344,0.94542,0.92527,0.93115,2023
210,210,Residential Buildings,333776430841.08838,,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.18488,0.37675,0.33901,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00693,0.02869,0.02157,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2023
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.16894,0.20821,0.19558,Equipment,-0.45408,0.04314,-0.05184,-0.01014,0.21696,0.17345,Transportation Equipment,0.03026,0.06061,0.05088,corporate,-0.00031,0.01315,0.00883,0.17046,0.20082,0.19108,0.97455,0.96294,0.96649,2023
212,212,Computers and Software,133772595225.89632,,0.41707,0.13838,0.19692,0.17993,Equipment,-0.42870,0.06574,-0.03246,0.17685,0.06574,0.08773,Computers and Software,0.03080,0.05080,0.04500,non-corporate,0.00545,0.00334,0.00395,0.44787,0.46788,0.46207,0.98325,0.97766,0.97926,2023
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.13361,0.19077,0.17416,Equipment,-0.48957,0.03491,-0.06859,0.14177,0.03491,0.05580,Industrial Machinery,0.02954,0.04918,0.04348,non-corporate,0.00419,0.00172,0.00243,0.13539,0.15504,0.14933,0.97321,0.96484,0.96720,2023
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.13435,0.19174,0.17508,Equipment,-0.47971,0.03993,-0.06272,0.14745,0.03993,0.06099,Instruments and Communications Equipment,0.02974,0.04944,0.04372,non-corporate,0.00438,0.00197,0.00267,0.16087,0.18057,0.17485,0.97346,0.96517,0.96751,2023
215,215,Intellectual Property,387169616704.21753,,0.18561,0.13020,0.19392,0.17537,Intellectual Property,-0.53626,0.05097,-0.06086,0.11487,0.05097,0.06263,Intellectual Property,0.02864,0.05001,0.04379,non-corporate,0.00329,0.00255,0.00274,0.21425,0.23562,0.22940,0.90979,0.87958,0.88810,2023
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.13183,0.18842,0.17198,Structures,-0.51351,0.02258,-0.08295,0.12798,0.02258,0.04311,Mining and Drilling Structures,0.02907,0.04856,0.04290,non-corporate,0.00372,0.00110,0.00185,0.09111,0.11060,0.10494,0.97378,0.96587,0.96809,2023
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.16547,0.24126,0.21913,Structures,-0.15966,0.24054,0.16041,0.33185,0.24054,0.25815,Nonresidential Buildings,0.03794,0.06250,0.05534,non-corporate,0.01259,0.01503,0.01428,0.06226,0.08681,0.07965,0.43193,0.34307,0.36547,2023
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.13393,0.19118,0.17455,Equipment,-0.48526,0.03704,-0.06607,0.14426,0.03704,0.05803,Office and Residential Equipment,0.02962,0.04929,0.04358,non-corporate,0.00427,0.00183,0.00253,0.15003,0.16969,0.16398,0.97391,0.96574,0.96804,2023
221,221,Other Equipment,175872223719.39435,,0.15009,0.13504,0.19265,0.17592,Equipment,-0.47078,0.04454,-0.05735,0.15260,0.04454,0.06574,Other Equipment,0.02992,0.04968,0.04394,non-corporate,0.00457,0.00221,0.00289,0.18001,0.19977,0.19403,0.97321,0.96484,0.96720,2023
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.13404,0.19136,0.17471,Equipment,-0.48387,0.03795,-0.06507,0.14506,0.03795,0.05891,Other Industrial Equipment,0.02965,0.04934,0.04362,non-corporate,0.00430,0.00187,0.00257,0.15247,0.17216,0.16644,0.97167,0.96311,0.96551,2023
223,223,Other Structures,598505528797.85229,,0.02518,0.13269,0.19010,0.17341,Structures,-0.50185,0.03144,-0.07351,0.13470,0.03144,0.05145,Other Structures,0.02930,0.04900,0.04328,non-corporate,0.00395,0.00154,0.00223,0.05448,0.07419,0.06846,0.94575,0.93231,0.93595,2023
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.15604,0.22958,0.20802,Structures,-0.24099,0.20114,0.11346,0.28499,0.20114,0.21666,Residential Buildings,0.03546,0.05942,0.05241,non-corporate,0.01010,0.01195,0.01135,0.05177,0.07573,0.06872,0.50409,0.41177,0.43562,2023
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.13387,0.19102,0.17442,Equipment,-0.48611,0.03620,-0.06693,0.14377,0.03620,0.05727,Transportation Equipment,0.02961,0.04925,0.04355,non-corporate,0.00426,0.00178,0.00249,0.18383,0.20347,0.19777,0.97789,0.97086,0.97285,2023
226,226,Equipment,4571425640406.57031,,0.14538,0.16961,0.20933,0.19655,Equipment,-0.44511,0.04801,-0.04629,-0.00391,0.22094,0.17781,Equipment,0.03045,0.06092,0.05115,corporate,-0.00012,0.01346,0.00910,0.17583,0.20631,0.19653,0.97170,0.95899,0.96286,2023
230,230,Structures,8927295821987.31055,,0.03248,0.18862,0.24621,0.22754,Structures,-0.23155,0.18503,0.10443,0.14445,0.33308,0.29624,Structures,0.03573,0.07117,0.05976,corporate,0.00516,0.02370,0.01770,0.06820,0.10365,0.09224,0.66985,0.59449,0.61444,2023
231,231,Equipment,1610127359593.42920,,0.15633,0.13449,0.19190,0.17523,Equipment,-0.47792,0.04075,-0.06173,0.14849,0.04075,0.06187,Equipment,0.02977,0.04948,0.04376,non-corporate,0.00442,0.00202,0.00271,0.18610,0.20581,0.20009,0.97474,0.96686,0.96908,2023
235,235,Structures,5050148178012.68848,,0.02496,0.15700,0.22878,0.20781,Structures,-0.23217,0.19829,0.11253,0.29007,0.19829,0.21584,Structures,0.03571,0.05920,0.05235,non-corporate,0.01036,0.01174,0.01130,0.06066,0.08416,0.07731,0.54688,0.47151,0.49069,2023
