,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.11211,0.16647,0.15071,Intellectual Property,-0.96425,-0.14419,-0.29227,-0.12792,-0.14419,-0.14125,Intellectual Property,0.02240,0.04152,0.03598,non-corporate,-0.00287,-0.00599,-0.00508,0.18240,0.20152,0.19598,1.00000,1.00000,1.00000,2021
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.11211,0.16647,0.15071,Intellectual Property,-0.96425,-0.14419,-0.29227,-0.12792,-0.14419,-0.14125,Intellectual Property,0.02240,0.04152,0.03598,non-corporate,-0.00287,-0.00599,-0.00508,0.18240,0.20152,0.19598,1.00000,1.00000,1.00000,2021
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.11211,0.16647,0.15071,Intellectual Property,-0.96425,-0.14419,-0.29227,-0.12792,-0.14419,-0.14125,Intellectual Property,0.02240,0.04152,0.03598,non-corporate,-0.00287,-0.00599,-0.00508,0.18240,0.20152,0.19598,1.00000,1.00000,1.00000,2021
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.11211,0.16647,0.15071,Intellectual Property,-0.96425,-0.14419,-0.29227,-0.12792,-0.14419,-0.14125,Intellectual Property,0.02240,0.04152,0.03598,non-corporate,-0.00287,-0.00599,-0.00508,0.18240,0.20152,0.19598,1.00000,1.00000,1.00000,2021
163,163,Inventories,903249577643.12000,INV,0.00000,0.18136,0.26174,0.23845,Inventories,-0.07799,0.28937,0.21612,0.38099,0.28937,0.30772,Inventories,0.04082,0.06685,0.05931,non-corporate,0.01555,0.01935,0.01825,0.04082,0.06685,0.05931,0.00000,0.00000,0.00000,2021
164,164,Land,9085894137334.34766,LAND,0.00000,0.16696,0.24787,0.22441,Land,-0.18960,0.24787,0.16343,0.31690,0.24787,0.26119,Land,0.03699,0.06316,0.05557,non-corporate,0.01172,0.01566,0.01452,0.03699,0.06316,0.05557,0.00000,0.00000,0.00000,2021
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Mining and Drilling Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.10292,0.12261,0.11690,1.00000,1.00000,1.00000,2021
166,166,Mining,17079757449.12428,SM02,0.04500,0.13249,0.18899,0.17260,Structures,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Mining and Drilling Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.07282,0.09251,0.08680,1.00000,1.00000,1.00000,2021
167,167,Communication,54922065479.72655,SU20,0.02370,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Mining and Drilling Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.05152,0.07121,0.06550,1.00000,1.00000,1.00000,2021
168,168,Gas,31446708033.55750,SU40,0.07510,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Mining and Drilling Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.10292,0.12261,0.11690,1.00000,1.00000,1.00000,2021
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Mining and Drilling Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.05152,0.07121,0.06550,1.00000,1.00000,1.00000,2021
170,170,Religious,198115941228.42703,SB10,0.01880,0.16050,0.23593,0.21385,Structures,-0.24754,0.20808,0.11893,0.28363,0.20808,0.22189,Nonresidential Buildings,0.03527,0.05999,0.05277,non-corporate,0.01000,0.01248,0.01171,0.05407,0.07879,0.07157,0.51507,0.42874,0.45079,2021
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.16546,0.24351,0.22069,Structures,-0.20258,0.23382,0.14828,0.30945,0.23382,0.24781,Nonresidential Buildings,0.03659,0.06201,0.05458,non-corporate,0.01132,0.01450,0.01353,0.05539,0.08081,0.07338,0.42924,0.33653,0.35975,2021
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.16546,0.24351,0.22069,Structures,-0.20258,0.23382,0.14828,0.30945,0.23382,0.24781,Nonresidential Buildings,0.03659,0.06201,0.05458,non-corporate,0.01132,0.01450,0.01353,0.05539,0.08081,0.07338,0.42924,0.33653,0.35975,2021
173,173,Special care,75652337469.32381,SB32,0.01880,0.16546,0.24351,0.22069,Structures,-0.20258,0.23382,0.14828,0.30945,0.23382,0.24781,Nonresidential Buildings,0.03659,0.06201,0.05458,non-corporate,0.01132,0.01450,0.01353,0.05539,0.08081,0.07338,0.42924,0.33653,0.35975,2021
174,174,Lodging,333097535277.99927,SB41,0.02810,0.17204,0.25116,0.22807,Structures,-0.14770,0.25815,0.17783,0.34096,0.25815,0.27391,Nonresidential Buildings,0.03834,0.06404,0.05655,non-corporate,0.01307,0.01653,0.01549,0.06644,0.09214,0.08465,0.42924,0.33653,0.35975,2021
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.16893,0.24754,0.22458,Structures,-0.17303,0.24683,0.16411,0.32642,0.24683,0.26179,Nonresidential Buildings,0.03751,0.06308,0.05562,non-corporate,0.01224,0.01557,0.01456,0.06121,0.08678,0.07932,0.42924,0.33653,0.35975,2021
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.16893,0.24754,0.22458,Structures,-0.17303,0.24683,0.16411,0.32642,0.24683,0.26179,Nonresidential Buildings,0.03751,0.06308,0.05562,non-corporate,0.01224,0.01557,0.01456,0.06121,0.08678,0.07932,0.42924,0.33653,0.35975,2021
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.16808,0.24655,0.22362,Structures,-0.18013,0.24369,0.16029,0.32234,0.24369,0.25842,Nonresidential Buildings,0.03728,0.06281,0.05536,non-corporate,0.01202,0.01531,0.01431,0.05978,0.08531,0.07786,0.42924,0.33653,0.35975,2021
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.17070,0.24960,0.22656,Structures,-0.15850,0.25330,0.17196,0.33476,0.25330,0.26873,Nonresidential Buildings,0.03798,0.06362,0.05615,non-corporate,0.01271,0.01612,0.01509,0.06418,0.08982,0.08235,0.42924,0.33653,0.35975,2021
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.17070,0.24960,0.22656,Structures,-0.15850,0.25330,0.17196,0.33476,0.25330,0.26873,Nonresidential Buildings,0.03798,0.06362,0.05615,non-corporate,0.01271,0.01612,0.01509,0.06418,0.08982,0.08235,0.42924,0.33653,0.35975,2021
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.17070,0.24960,0.22656,Structures,-0.15850,0.25330,0.17196,0.33476,0.25330,0.26873,Nonresidential Buildings,0.03798,0.06362,0.05615,non-corporate,0.01271,0.01612,0.01509,0.06418,0.08982,0.08235,0.42924,0.33653,0.35975,2021
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.17438,0.25387,0.23069,Structures,-0.12942,0.26641,0.18783,0.35146,0.26641,0.28274,Nonresidential Buildings,0.03896,0.06476,0.05724,non-corporate,0.01369,0.01725,0.01618,0.07036,0.09616,0.08864,0.42924,0.33653,0.35975,2021
182,182,Public safety,10144839642.98087,SO03,0.02370,0.16893,0.24754,0.22458,Structures,-0.17303,0.24683,0.16411,0.32642,0.24683,0.26179,Nonresidential Buildings,0.03751,0.06308,0.05562,non-corporate,0.01224,0.01557,0.01456,0.06121,0.08678,0.07932,0.42924,0.33653,0.35975,2021
183,183,Office,595428227074.33008,SOO1,0.02470,0.16964,0.24836,0.22537,Structures,-0.16718,0.24943,0.16727,0.32978,0.24943,0.26458,Nonresidential Buildings,0.03770,0.06330,0.05583,non-corporate,0.01243,0.01579,0.01477,0.06240,0.08800,0.08053,0.42924,0.33653,0.35975,2021
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.16964,0.24836,0.22537,Structures,-0.16718,0.24943,0.16727,0.32978,0.24943,0.26458,Nonresidential Buildings,0.03770,0.06330,0.05583,non-corporate,0.01243,0.01579,0.01477,0.06240,0.08800,0.08053,0.42924,0.33653,0.35975,2021
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.05782,0.07751,0.07180,1.00000,1.00000,1.00000,2021
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.16893,0.24754,0.22458,Structures,-0.17303,0.24683,0.16411,0.32642,0.24683,0.26179,Other Structures,0.03751,0.06308,0.05562,non-corporate,0.01224,0.01557,0.01456,0.06121,0.08678,0.07932,0.42924,0.33653,0.35975,2021
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.05152,0.07121,0.06550,1.00000,1.00000,1.00000,2021
188,188,Farm,210718689416.34479,SN00,0.02390,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.05172,0.07141,0.06570,1.00000,1.00000,1.00000,2021
189,189,Water supply,17351319722.53933,SO01,0.02250,0.13249,0.18899,0.17260,Structures,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.05032,0.07001,0.06430,1.00000,1.00000,1.00000,2021
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.05032,0.07001,0.06430,1.00000,1.00000,1.00000,2021
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.05032,0.07001,0.06430,1.00000,1.00000,1.00000,2021
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.13249,0.18899,0.17260,Structures,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.08342,0.10311,0.09740,1.00000,1.00000,1.00000,2021
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.13249,0.18899,0.17260,Structures,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.04542,0.06511,0.05940,1.00000,1.00000,1.00000,2021
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.05272,0.07241,0.06670,1.00000,1.00000,1.00000,2021
195,195,Electric,70225622110.68069,SU30,0.02110,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.04892,0.06861,0.06290,1.00000,1.00000,1.00000,2021
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.13249,0.18899,0.17260,Structures,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.05812,0.07781,0.07210,1.00000,1.00000,1.00000,2021
197,197,Residential,1251223569158.91162,RES,0.01631,0.15943,0.23553,0.21321,Structures,-0.25771,0.20666,0.11606,0.27779,0.20666,0.21936,Residential Buildings,0.03498,0.05988,0.05259,non-corporate,0.00972,0.01238,0.01154,0.05130,0.07620,0.06891,0.50735,0.41159,0.43623,2021
198,198,Computers and Software,398439404774.10364,,0.41304,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.08950,0.18090,0.13083,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.44104,0.47104,0.46144,1.00000,1.00000,1.00000,2021
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.08950,0.18090,0.13083,Industrial Machinery,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.13370,0.16369,0.15409,1.00000,1.00000,1.00000,2021
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.08950,0.18090,0.13083,Instruments and Communications Equipment,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.15285,0.18285,0.17325,1.00000,1.00000,1.00000,2021
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.13864,0.17336,0.16225,Intellectual Property,-1.01423,-0.13872,-0.28575,-0.39682,0.06727,-0.01066,Intellectual Property,0.02184,0.05093,0.04163,corporate,-0.00867,0.00343,-0.00044,0.19829,0.22738,0.21807,1.00000,1.00000,1.00000,2021
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.08950,0.18090,0.13083,Mining and Drilling Structures,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.08560,0.11560,0.10600,1.00000,1.00000,1.00000,2021
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.20362,0.28052,0.25555,Structures,-0.10292,0.28129,0.20761,0.23515,0.41131,0.37714,Nonresidential Buildings,0.03989,0.08070,0.06754,corporate,0.00938,0.03319,0.02547,0.06550,0.10631,0.09315,0.43007,0.30199,0.33516,2021
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.08950,0.18090,0.13083,Office and Residential Equipment,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.14733,0.17733,0.16773,1.00000,1.00000,1.00000,2021
207,207,Other Equipment,337069776280.60559,,0.15074,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.08950,0.18090,0.13083,Other Equipment,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.17875,0.20874,0.19915,1.00000,1.00000,1.00000,2021
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.08950,0.18090,0.13083,Other Industrial Equipment,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.12550,0.15550,0.14590,1.00000,1.00000,1.00000,2021
209,209,Other Structures,1869521471202.14795,,0.02290,0.16103,0.19920,0.18698,Structures,-0.56788,0.00189,-0.10363,-0.08729,0.18245,0.13249,Other Structures,0.02806,0.05811,0.04849,corporate,-0.00245,0.01060,0.00643,0.05096,0.08101,0.07139,0.99717,0.99654,0.99670,2021
210,210,Residential Buildings,333776430841.08838,,0.01631,0.19146,0.26416,0.24029,Structures,-0.20496,0.23840,0.15454,0.16439,0.37618,0.33543,Residential Buildings,0.03652,0.07616,0.06330,corporate,0.00600,0.02865,0.02123,0.05283,0.09247,0.07962,0.50629,0.37177,0.40793,2021
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.08950,0.18090,0.13083,Transportation Equipment,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.16821,0.19820,0.18860,1.00000,1.00000,1.00000,2021
212,212,Computers and Software,133772595225.89632,,0.41707,0.13249,0.18899,0.17260,Equipment,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Computers and Software,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.44489,0.46458,0.45887,1.00000,1.00000,1.00000,2021
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.13249,0.18899,0.17260,Equipment,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Industrial Machinery,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.13367,0.15336,0.14765,1.00000,1.00000,1.00000,2021
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.13249,0.18899,0.17260,Equipment,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Instruments and Communications Equipment,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.15895,0.17864,0.17293,1.00000,1.00000,1.00000,2021
215,215,Intellectual Property,387169616704.21753,,0.18561,0.10933,0.16370,0.14793,Intellectual Property,-1.03124,-0.16492,-0.31936,-0.16639,-0.16492,-0.16518,Intellectual Property,0.02166,0.04078,0.03524,non-corporate,-0.00360,-0.00673,-0.00582,0.20727,0.22639,0.22084,1.00000,1.00000,1.00000,2021
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.13249,0.18899,0.17260,Structures,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Mining and Drilling Structures,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.08985,0.10954,0.10383,1.00000,1.00000,1.00000,2021
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.16902,0.24752,0.22459,Structures,-0.17225,0.24678,0.16418,0.32686,0.24678,0.26185,Nonresidential Buildings,0.03753,0.06307,0.05562,non-corporate,0.01227,0.01557,0.01456,0.06185,0.08739,0.07994,0.43518,0.34291,0.36605,2021
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.13249,0.18899,0.17260,Equipment,-0.58164,-0.00000,-0.11226,0.09178,-0.00000,0.01771,Office and Residential Equipment,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.14822,0.16791,0.16220,1.00000,1.00000,1.00000,2021
221,221,Other Equipment,175872223719.39435,,0.15009,0.13249,0.18899,0.17260,Equipment,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Other Equipment,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.17791,0.19760,0.19189,1.00000,1.00000,1.00000,2021
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.13249,0.18899,0.17260,Equipment,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Other Industrial Equipment,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.15064,0.17033,0.16462,1.00000,1.00000,1.00000,2021
223,223,Other Structures,598505528797.85229,,0.02518,0.13265,0.18925,0.17284,Structures,-0.57915,0.00148,-0.11060,0.09321,0.00148,0.01919,Other Structures,0.02786,0.04758,0.04186,non-corporate,0.00260,0.00007,0.00080,0.05305,0.07276,0.06704,0.99741,0.99699,0.99710,2021
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.15943,0.23553,0.21321,Structures,-0.25771,0.20666,0.11606,0.27779,0.20666,0.21936,Residential Buildings,0.03498,0.05988,0.05259,non-corporate,0.00972,0.01238,0.01154,0.05130,0.07620,0.06891,0.50735,0.41159,0.43623,2021
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.13249,0.18899,0.17260,Equipment,-0.58164,0.00000,-0.11226,0.09178,0.00000,0.01771,Transportation Equipment,0.02782,0.04751,0.04180,non-corporate,0.00255,0.00000,0.00074,0.18204,0.20173,0.19602,1.00000,1.00000,1.00000,2021
226,226,Equipment,4571425640406.57031,,0.14538,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.08950,0.18090,0.13083,Equipment,0.02801,0.05800,0.04840,corporate,-0.00251,0.01049,0.00633,0.17339,0.20338,0.19378,1.00000,1.00000,1.00000,2021
230,230,Structures,8927295821987.31055,,0.03248,0.18383,0.24299,0.22385,Structures,-0.27919,0.17466,0.08881,0.11292,0.32397,0.28376,Structures,0.03440,0.07027,0.05874,corporate,0.00388,0.02277,0.01667,0.06687,0.10275,0.09121,0.69040,0.61994,0.63823,2021
231,231,Equipment,1610127359593.42920,,0.15633,0.13249,0.18899,0.17260,Equipment,-0.58164,0.00000,-0.11226,0.09178,-0.00000,0.01771,Equipment,0.02782,0.04751,0.04180,non-corporate,0.00255,-0.00000,0.00074,0.18415,0.20384,0.19813,1.00000,1.00000,1.00000,2021
235,235,Structures,5050148178012.68848,,0.02496,0.15990,0.23374,0.21217,Structures,-0.25328,0.20030,0.11139,0.28034,0.20030,0.21524,Structures,0.03511,0.05941,0.05232,non-corporate,0.00984,0.01190,0.01126,0.06006,0.08436,0.07727,0.55740,0.48131,0.50055,2021
236,236,Overall,20307631130712.19531,,0.06162,0.18023,0.23777,0.21927,Overall,-0.31747,0.15729,0.06864,0.08637,0.30974,0.26791,Overall,0.03340,0.06883,0.05746,corporate,0.00288,0.02132,0.01540,0.09501,0.13044,0.11908,0.61143,0.58045,0.58850,2021
237,237,Overall,17036588869287.80469,,0.02639,0.16106,0.23694,0.21489,Overall,-0.24229,0.21159,0.12352,0.28664,0.21159,0.22594,Overall,0.03542,0.06026,0.05304,non-corporate,0.01015,0.01275,0.01198,0.06181,0.08665,0.07943,0.28247,0.25991,0.26561,2021
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.57953,0.60800,0.59889,1.00000,1.00000,1.00000,2022
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.35953,0.38800,0.37889,1.00000,1.00000,1.00000,2022
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
3,3,PCs,53550810953.45985,EP1B,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
4,4,DASDs,0.00000,EP1C,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
5,5,Printers,9260043910.94578,EP1D,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
7,7,Tape drives,0.00000,EP1F,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Computers and Software,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.49283,0.52130,0.51219,1.00000,1.00000,1.00000,2022
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Industrial Machinery,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.13263,0.16110,0.15199,1.00000,1.00000,1.00000,2022
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Industrial Machinery,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.13673,0.16520,0.15609,1.00000,1.00000,1.00000,2022
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Instruments and Communications Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.34143,0.36990,0.36079,1.00000,1.00000,1.00000,2022
13,13,Communications,498336136105.87726,EP20,0.11290,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Instruments and Communications Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.14243,0.17090,0.16179,1.00000,1.00000,1.00000,2022
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Instruments and Communications Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.20953,0.23800,0.22889,1.00000,1.00000,1.00000,2022
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Instruments and Communications Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.16453,0.19300,0.18389,1.00000,1.00000,1.00000,2022
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Instruments and Communications Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.16453,0.19300,0.18389,1.00000,1.00000,1.00000,2022
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Instruments and Communications Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.16453,0.19300,0.18389,1.00000,1.00000,1.00000,2022
