,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
212,212,Computers and Software,133772595225.89632,,0.41707,0.12867,0.18857,0.17120,Equipment,-0.54631,-0.00000,-0.11566,0.10837,0.00000,0.02294,Computers and Software,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.44553,0.46035,0.45605,1.00000,1.00000,1.00000,2022
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.12867,0.18857,0.17120,Equipment,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Industrial Machinery,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.13431,0.14913,0.14483,1.00000,1.00000,1.00000,2022
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.12867,0.18857,0.17120,Equipment,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Instruments and Communications Equipment,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.15959,0.17441,0.17011,1.00000,1.00000,1.00000,2022
215,215,Intellectual Property,387169616704.21753,,0.18561,0.12781,0.19357,0.17445,Intellectual Property,-0.55883,0.02954,-0.09167,0.10115,0.02954,0.04395,Intellectual Property,0.02823,0.04459,0.03983,non-corporate,0.00285,0.00132,0.00175,0.21383,0.23020,0.22544,0.91828,0.89763,0.90352,2022
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.12867,0.18857,0.17120,Structures,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Mining and Drilling Structures,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.09049,0.10531,0.10101,1.00000,1.00000,1.00000,2022
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.16481,0.24067,0.21857,Structures,-0.15878,0.24077,0.15488,0.33182,0.24077,0.25987,Nonresidential Buildings,0.03797,0.05700,0.05146,non-corporate,0.01260,0.01372,0.01337,0.06229,0.08132,0.07577,0.43158,0.35981,0.37847,2022
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.12867,0.18857,0.17120,Equipment,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Office and Residential Equipment,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.14886,0.16368,0.15938,1.00000,1.00000,1.00000,2022
221,221,Other Equipment,175872223719.39435,,0.15009,0.12867,0.18857,0.17120,Equipment,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Other Equipment,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.17855,0.19337,0.18907,1.00000,1.00000,1.00000,2022
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.12867,0.18857,0.17120,Equipment,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Other Industrial Equipment,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.15128,0.16610,0.16180,1.00000,1.00000,1.00000,2022
223,223,Other Structures,598505528797.85229,,0.02518,0.12884,0.18880,0.17141,Structures,-0.54397,0.00144,-0.11404,0.10971,0.00144,0.02436,Other Structures,0.02850,0.04334,0.03903,non-corporate,0.00313,0.00006,0.00095,0.05368,0.06852,0.06422,0.99740,0.99707,0.99715,2022
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.15540,0.22946,0.20784,Structures,-0.23960,0.19928,0.10573,0.28522,0.19928,0.21683,Residential Buildings,0.03550,0.05405,0.04863,non-corporate,0.01012,0.01077,0.01054,0.05181,0.07036,0.06494,0.50374,0.42963,0.44927,2022
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.12867,0.18857,0.17120,Equipment,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Transportation Equipment,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.18268,0.19750,0.19320,1.00000,1.00000,1.00000,2022
226,226,Equipment,4571425640406.57031,,0.14538,0.16356,0.19880,0.18752,Equipment,-0.52948,0.00000,-0.10020,-0.06304,0.25386,0.19389,Equipment,0.02877,0.05800,0.04865,corporate,-0.00181,0.01472,0.00943,0.17415,0.20338,0.19403,1.00000,1.00000,1.00000,2022
230,230,Structures,8927295821987.31055,,0.03248,0.18708,0.24299,0.22490,Structures,-0.24648,0.17466,0.09332,0.13365,0.38418,0.33568,Structures,0.03530,0.07027,0.05903,corporate,0.00472,0.02700,0.01981,0.06778,0.10275,0.09151,0.68804,0.61994,0.63773,2022
231,231,Equipment,1610127359593.42920,,0.15633,0.12867,0.18857,0.17120,Equipment,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,Equipment,0.02845,0.04328,0.03898,non-corporate,0.00308,0.00000,0.00089,0.18479,0.19961,0.19531,1.00000,1.00000,1.00000,2022
235,235,Structures,5050148178012.68848,,0.02496,0.15580,0.22827,0.20716,Structures,-0.23597,0.19461,0.10245,0.28731,0.19461,0.21395,Structures,0.03560,0.05373,0.04845,non-corporate,0.01023,0.01046,0.01037,0.06055,0.07869,0.07340,0.55447,0.49537,0.51083,2022
236,236,Overall,20307631130712.19531,,0.06162,0.18566,0.24148,0.22352,Overall,-0.26051,0.16973,0.08739,0.12390,0.38050,0.33133,Overall,0.03491,0.06986,0.05864,corporate,0.00432,0.02658,0.01943,0.09652,0.13147,0.12026,0.60319,0.56976,0.57866,2022
237,237,Overall,17036588869287.80469,,0.02639,0.15751,0.23170,0.21016,Overall,-0.22053,0.20793,0.11684,0.29621,0.20793,0.22655,Overall,0.03605,0.05464,0.04924,non-corporate,0.01068,0.01136,0.01116,0.06244,0.08103,0.07563,0.27974,0.26175,0.26647,2022
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.17574,0.21812,0.20453,Equipment,-0.36857,0.08470,-0.00281,0.04926,0.31688,0.26520,Computers and Software,0.03215,0.06337,0.05337,corporate,0.00158,0.02008,0.01415,0.58215,0.61337,0.60337,0.98497,0.97730,0.97971,2023
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.17111,0.21113,0.19828,Equipment,-0.42558,0.05576,-0.03653,0.00966,0.29529,0.24049,Computers and Software,0.03086,0.06143,0.05163,corporate,0.00030,0.01814,0.01242,0.36086,0.39143,0.38163,0.98497,0.97730,0.97971,2023
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
3,3,PCs,53550810953.45985,EP1B,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
4,4,DASDs,0.00000,EP1C,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
5,5,Printers,9260043910.94578,EP1D,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
7,7,Tape drives,0.00000,EP1F,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.17725,0.22038,0.20656,Equipment,-0.35095,0.09368,0.00766,0.06150,0.32358,0.27287,Computers and Software,0.03257,0.06400,0.05393,corporate,0.00200,0.02071,0.01472,0.49587,0.52730,0.51723,0.98013,0.97043,0.97344,2023
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.16854,0.20771,0.19510,Equipment,-0.45934,0.04092,-0.05459,-0.01380,0.28421,0.22725,Industrial Machinery,0.03015,0.06047,0.05075,corporate,-0.00042,0.01719,0.01153,0.13325,0.16357,0.15385,0.97304,0.96050,0.96435,2023
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.16870,0.20794,0.19530,Equipment,-0.45727,0.04192,-0.05341,-0.01235,0.28495,0.22812,Industrial Machinery,0.03019,0.06054,0.05081,corporate,-0.00037,0.01725,0.01159,0.13739,0.16774,0.15801,0.97304,0.96050,0.96435,2023
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.17304,0.21411,0.20093,Equipment,-0.40128,0.06833,-0.02197,0.02654,0.30467,0.25116,Instruments and Communications Equipment,0.03140,0.06225,0.05237,corporate,0.00083,0.01897,0.01315,0.34330,0.37415,0.36427,0.98013,0.97043,0.97344,2023
13,13,Communications,498336136105.87726,EP20,0.11290,0.16891,0.20825,0.19559,Equipment,-0.45439,0.04331,-0.05177,-0.01035,0.28599,0.22932,Instruments and Communications Equipment,0.03025,0.06063,0.05089,corporate,-0.00031,0.01734,0.01167,0.14315,0.17353,0.16379,0.97304,0.96050,0.96435,2023
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.16937,0.20865,0.19603,Equipment,-0.44828,0.04506,-0.04926,-0.00611,0.28730,0.23116,Instruments and Communications Equipment,0.03038,0.06074,0.05101,corporate,-0.00019,0.01745,0.01179,0.21038,0.24074,0.23101,0.98013,0.97043,0.97344,2023
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.16975,0.20947,0.19669,Equipment,-0.44333,0.04863,-0.04548,-0.00267,0.28996,0.23393,Instruments and Communications Equipment,0.03048,0.06096,0.05119,corporate,-0.00008,0.01768,0.01198,0.16548,0.19596,0.18619,0.97304,0.96050,0.96435,2023
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.16975,0.20947,0.19669,Equipment,-0.44333,0.04863,-0.04548,-0.00267,0.28996,0.23393,Instruments and Communications Equipment,0.03048,0.06096,0.05119,corporate,-0.00008,0.01768,0.01198,0.16548,0.19596,0.18619,0.97304,0.96050,0.96435,2023
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.16975,0.20947,0.19669,Equipment,-0.44333,0.04863,-0.04548,-0.00267,0.28996,0.23393,Instruments and Communications Equipment,0.03048,0.06096,0.05119,corporate,-0.00008,0.01768,0.01198,0.16548,0.19596,0.18619,0.97304,0.96050,0.96435,2023
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.16819,0.20689,0.19445,Equipment,-0.46410,0.03732,-0.05837,-0.01710,0.28152,0.22448,Office and Residential Equipment,0.03005,0.06025,0.05057,corporate,-0.00051,0.01696,0.01135,0.16755,0.19775,0.18807,0.98013,0.97043,0.97344,2023
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.16910,0.20853,0.19584,Equipment,-0.45187,0.04452,-0.05034,-0.00860,0.28689,0.23037,Office and Residential Equipment,0.03031,0.06070,0.05095,corporate,-0.00026,0.01741,0.01174,0.14821,0.17860,0.16885,0.97304,0.96050,0.96435,2023
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.16895,0.20803,0.19547,Equipment,-0.45382,0.04234,-0.05246,-0.00996,0.28527,0.22881,Office and Residential Equipment,0.03026,0.06056,0.05085,corporate,-0.00030,0.01728,0.01164,0.19526,0.22556,0.21585,0.98013,0.97043,0.97344,2023
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.17042,0.21046,0.19758,Equipment,-0.43455,0.05288,-0.04046,0.00343,0.29313,0.23761,Other Equipment,0.03067,0.06124,0.05144,corporate,0.00011,0.01795,0.01222,0.18347,0.21404,0.20424,0.97304,0.96050,0.96435,2023
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.17157,0.21215,0.19911,Equipment,-0.41970,0.06010,-0.03195,0.01374,0.29852,0.24384,Other Equipment,0.03099,0.06171,0.05186,corporate,0.00043,0.01842,0.01265,0.21439,0.24511,0.23526,0.97304,0.96050,0.96435,2023
23,23,Other,219586535061.53326,EO80,0.14730,0.17021,0.21015,0.19731,Equipment,-0.43725,0.05157,-0.04200,0.00155,0.29216,0.23647,Other Equipment,0.03061,0.06115,0.05136,corporate,0.00005,0.01787,0.01215,0.17791,0.20845,0.19866,0.97304,0.96050,0.96435,2023
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.17132,0.21155,0.19863,Equipment,-0.42295,0.05756,-0.03460,0.01149,0.29662,0.24190,Other Industrial Equipment,0.03092,0.06154,0.05173,corporate,0.00036,0.01825,0.01251,0.28092,0.31154,0.30173,0.98013,0.97043,0.97344,2023
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.16811,0.20708,0.19453,Equipment,-0.46515,0.03814,-0.05788,-0.01783,0.28213,0.22484,Other Industrial Equipment,0.03003,0.06030,0.05059,corporate,-0.00054,0.01701,0.01138,0.12173,0.15200,0.14229,0.97304,0.96050,0.96435,2023
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.16927,0.20878,0.19607,Equipment,-0.44956,0.04563,-0.04903,-0.00700,0.28772,0.23133,Other Industrial Equipment,0.03035,0.06077,0.05102,corporate,-0.00021,0.01749,0.01180,0.15285,0.18327,0.17352,0.97304,0.96050,0.96435,2023
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.16992,0.21081,0.19761,Equipment,-0.44099,0.05437,-0.04027,-0.00104,0.29425,0.23775,Other Industrial Equipment,0.03053,0.06134,0.05145,corporate,-0.00003,0.01805,0.01223,0.08053,0.11134,0.10145,0.94233,0.92059,0.92695,2023
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.17013,0.21004,0.19720,Equipment,-0.43829,0.05107,-0.04260,0.00083,0.29178,0.23604,Other Industrial Equipment,0.03059,0.06112,0.05133,corporate,0.00003,0.01783,0.01212,0.17579,0.20632,0.19653,0.97304,0.96050,0.96435,2023
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.16891,0.20796,0.19541,Equipment,-0.45446,0.04204,-0.05282,-0.01040,0.28504,0.22855,Other Industrial Equipment,0.03025,0.06055,0.05083,corporate,-0.00031,0.01726,0.01162,0.19355,0.22385,0.21413,0.98013,0.97043,0.97344,2023
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.16910,0.20853,0.19584,Equipment,-0.45187,0.04452,-0.05034,-0.00860,0.28689,0.23037,Other Industrial Equipment,0.03031,0.06070,0.05095,corporate,-0.00026,0.01741,0.01174,0.14821,0.17860,0.16885,0.97304,0.96050,0.96435,2023
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.16868,0.20762,0.19510,Equipment,-0.45755,0.04052,-0.05460,-0.01255,0.28391,0.22724,Other Industrial Equipment,0.03019,0.06045,0.05075,corporate,-0.00038,0.01716,0.01153,0.18519,0.21545,0.20575,0.98013,0.97043,0.97344,2023
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.17031,0.21030,0.19744,Equipment,-0.43593,0.05222,-0.04125,0.00247,0.29264,0.23703,Other Industrial Equipment,0.03064,0.06120,0.05140,corporate,0.00008,0.01791,0.01218,0.18064,0.21120,0.20140,0.97304,0.96050,0.96435,2023
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.17005,0.21098,0.19778,Equipment,-0.43929,0.05514,-0.03935,0.00013,0.29482,0.23842,Transportation Equipment,0.03057,0.06138,0.05149,corporate,0.00000,0.01810,0.01228,0.08217,0.11298,0.10309,0.94233,0.92059,0.92695,2023
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.17244,0.21342,0.20025,Equipment,-0.40879,0.06542,-0.02567,0.02133,0.30250,0.24844,Transportation Equipment,0.03123,0.06206,0.05218,corporate,0.00067,0.01877,0.01296,0.23753,0.26836,0.25848,0.97304,0.96050,0.96435,2023
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.16916,0.20834,0.19575,Equipment,-0.45105,0.04371,-0.05086,-0.00803,0.28629,0.22999,Transportation Equipment,0.03032,0.06065,0.05093,corporate,-0.00024,0.01736,0.01171,0.20282,0.23315,0.22343,0.98013,0.97043,0.97344,2023
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.16916,0.20834,0.19575,Equipment,-0.45105,0.04371,-0.05086,-0.00803,0.28629,0.22999,Transportation Equipment,0.03032,0.06065,0.05093,corporate,-0.00024,0.01736,0.01171,0.20282,0.23315,0.22343,0.98013,0.97043,0.97344,2023
37,37,Autos,136239832218.22234,ET20,0.33330,0.17363,0.21500,0.20173,Equipment,-0.39394,0.07200,-0.01767,0.03164,0.30740,0.25430,Transportation Equipment,0.03157,0.06250,0.05259,corporate,0.00100,0.01921,0.01337,0.36487,0.39580,0.38589,0.98013,0.97043,0.97344,2023
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.16675,0.20476,0.19253,Equipment,-0.48378,0.02774,-0.06964,-0.03077,0.27437,0.21622,Transportation Equipment,0.02965,0.05965,0.05004,corporate,-0.00091,0.01637,0.01082,0.11555,0.14555,0.13594,0.98013,0.97043,0.97344,2023
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.16819,0.20759,0.19489,Equipment,-0.46403,0.04041,-0.05581,-0.01705,0.28382,0.22636,Transportation Equipment,0.03005,0.06044,0.05069,corporate,-0.00051,0.01715,0.01147,0.09115,0.12154,0.11179,0.96321,0.94727,0.95208,2023
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.16687,0.20527,0.19289,Equipment,-0.48212,0.03003,-0.06748,-0.02962,0.27608,0.21781,Transportation Equipment,0.02969,0.05980,0.05014,corporate,-0.00088,0.01651,0.01092,0.08859,0.11870,0.10904,0.97304,0.96050,0.96435,2023
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.15841,0.19866,0.18578,Intellectual Property,-0.60963,-0.00069,-0.11129,-0.11819,0.25315,0.18571,Intellectual Property,0.02734,0.05796,0.04816,corporate,-0.00323,0.01467,0.00894,0.12034,0.15096,0.14116,0.95275,0.92318,0.93131,2023
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.15027,0.19052,0.17764,Intellectual Property,-0.75473,-0.04130,-0.16602,-0.21899,0.22285,0.14560,Intellectual Property,0.02508,0.05570,0.04590,corporate,-0.00549,0.01241,0.00668,0.19308,0.22370,0.21390,0.97076,0.94867,0.95509,2023
43,43,Books,67646468506.09869,AE30,0.12100,0.15537,0.19562,0.18274,Intellectual Property,-0.66090,-0.01547,-0.13111,-0.15381,0.24212,0.17118,Intellectual Property,0.02649,0.05712,0.04732,corporate,-0.00407,0.01383,0.00810,0.14749,0.17812,0.16832,0.96158,0.93520,0.94265,2023
44,44,Music,15406510045.76745,AE40,0.26700,0.13953,0.17978,0.16690,Intellectual Property,-0.99173,-0.10024,-0.24708,-0.38364,0.17886,0.08620,Intellectual Property,0.02209,0.05272,0.04292,corporate,-0.00848,0.00943,0.00370,0.28909,0.31972,0.30992,0.98055,0.96431,0.96918,2023
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.15667,0.19692,0.18404,Intellectual Property,-0.63853,-0.00908,-0.12253,-0.13827,0.24689,0.17747,Intellectual Property,0.02685,0.05748,0.04768,corporate,-0.00371,0.01419,0.00846,0.13585,0.16648,0.15668,0.95824,0.93054,0.93828,2023
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.12275,0.41034,0.35724,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00428,0.03012,0.02180,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2023
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.01235,0.32654,0.26699,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00038,0.02099,0.01428,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2023
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04374,0.35061,0.29289,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00140,0.02337,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2023
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15161,0.43186,0.38045,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00546,0.03290,0.02408,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2023
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.09640,0.39056,0.33591,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00326,0.02774,0.01984,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2023
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.08726,0.38367,0.32848,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00292,0.02695,0.01918,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2023
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.10535,0.39730,0.34317,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00360,0.02853,0.02049,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2023
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15161,0.43186,0.38045,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00546,0.03290,0.02408,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2023
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.11414,0.40389,0.35028,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00394,0.02933,0.02114,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2023
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.07320,0.37303,0.31702,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00241,0.02575,0.01820,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2023
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.14181,0.17747,0.16601,Intellectual Property,-0.93626,-0.11376,-0.25430,-0.34511,0.16876,0.08091,Intellectual Property,0.02272,0.05208,0.04267,corporate,-0.00784,0.00879,0.00345,0.24272,0.27208,0.26267,0.98497,0.97730,0.97971,2023
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04374,0.35061,0.29289,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00140,0.02337,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2023
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.12956,0.16673,0.15480,Intellectual Property,-1.27709,-0.18145,-0.35307,-0.58188,0.11824,0.00854,Intellectual Property,0.01932,0.04909,0.03955,corporate,-0.01124,0.00580,0.00034,0.37932,0.40909,0.39955,0.98497,0.97730,0.97971,2023
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04374,0.35061,0.29289,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00140,0.02337,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2023
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04374,0.35061,0.29289,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00140,0.02337,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2023
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.14705,0.18208,0.17081,Intellectual Property,-0.81954,-0.08707,-0.21625,-0.26402,0.18868,0.10879,Intellectual Property,0.02418,0.05335,0.04400,corporate,-0.00638,0.01007,0.00479,0.18418,0.21335,0.20400,0.98497,0.97730,0.97971,2023
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.14705,0.18208,0.17081,Intellectual Property,-0.81954,-0.08707,-0.21625,-0.26402,0.18868,0.10879,Intellectual Property,0.02418,0.05335,0.04400,corporate,-0.00638,0.01007,0.00479,0.18418,0.21335,0.20400,0.98497,0.97730,0.97971,2023
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04374,0.35061,0.29289,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00140,0.02337,0.01624,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2023
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.31251,0.48938,0.45450,Inventories,0.04446,0.08477,0.07189,corporate,0.01389,0.04149,0.03267,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2023
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.23499,0.46264,0.41956,Land,0.03996,0.08056,0.06756,corporate,0.00939,0.03727,0.02835,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2023
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.16645,0.20431,0.19213,Structures,-0.48797,0.02571,-0.07203,-0.03368,0.27286,0.21447,Mining and Drilling Structures,0.02957,0.05953,0.04992,corporate,-0.00100,0.01624,0.01071,0.10467,0.13463,0.12502,0.98013,0.97043,0.97344,2023
67,67,Mining,82930242550.87573,SM02,0.04500,0.16635,0.20450,0.19220,Structures,-0.48943,0.02656,-0.07160,-0.03470,0.27349,0.21479,Mining and Drilling Structures,0.02954,0.05958,0.04994,corporate,-0.00103,0.01630,0.01073,0.07454,0.10458,0.09494,0.97304,0.96050,0.96435,2023
68,68,Communication,578746934520.27332,SU20,0.02370,0.16780,0.20788,0.19492,Structures,-0.46937,0.04169,-0.05560,-0.02076,0.28478,0.22651,Mining and Drilling Structures,0.02994,0.06052,0.05070,corporate,-0.00062,0.01724,0.01148,0.05364,0.08422,0.07440,0.94233,0.92059,0.92695,2023
